6.583210097412217632e-01 6.583210097412217632e-01 -8.801405287203174499e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 -8.801405287203174499e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 -8.801405287203174499e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 -8.801405287203174499e-01 -8.801405287203174499e-01 6.583210097412217632e-01 6.583210097412217632e-01 -8.801405287203174499e-01 6.583210097412217632e-01
-1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03
-5.724482210280099626e-01 -5.724482210280099626e-01 7.608851123053221865e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 7.608851123053221865e-01 7.608851123053221865e-01 7.608851123053221865e-01 7.608851123053221865e-01 7.608851123053221865e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 7.608851123053221865e-01 7.608851123053221865e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01
1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 -1.072448221028009963e+00 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01
-3.371541033809501986e-01 -3.371541033809501986e-01 8.393164848543432921e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 8.393164848543432921e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 8.393164848543432921e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01
-7.946704432502313953e-01 3.164406678608793211e-01 -7.946704432502313953e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 -7.946704432502313953e-01 3.164406678608793211e-01 -7.946704432502313953e-01 3.164406678608793211e-01 -7.946704432502313953e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01
-1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01
4.275517789719900374e-01 4.275517789719900374e-01 4.275517789719900374e-01 4.275517789719900374e-01 4.275517789719900374e-01 4.275517789719900374e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 4.275517789719900374e-01 4.275517789719900374e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 4.275517789719900374e-01 4.275517789719900374e-01 4.275517789719900374e-01 4.275517789719900374e-01 -5.724482210280099626e-01 4.275517789719900374e-01 4.275517789719900374e-01 -5.724482210280099626e-01 4.275517789719900374e-01 4.275517789719900374e-01 4.275517789719900374e-01 -5.724482210280099626e-01
-1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 9.513613027815137624e-01 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 9.513613027815137624e-01 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03
5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 -3.906300392098283059e-01 -3.906300392098283059e-01 -3.906300392098283059e-01 -3.906300392098283059e-01 -3.906300392098283059e-01 5.184608698810799776e-01 5.184608698810799776e-01 -3.906300392098283059e-01 -3.906300392098283059e-01 5.184608698810799776e-01 -3.906300392098283059e-01 5.184608698810799776e-01 -3.906300392098283059e-01 5.184608698810799776e-01 -3.906300392098283059e-01 5.184608698810799776e-01 -3.906300392098283059e-01 5.184608698810799776e-01 -3.906300392098283059e-01 -3.906300392098283059e-01 5.184608698810799776e-01
1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 9.927691702763377091e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01 1.232039528850330523e-01
-2.391148876946760371e-01 5.942184456386578884e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 5.942184456386578884e-01 5.942184456386578884e-01 -2.391148876946760371e-01 5.942184456386578884e-01 -2.391148876946760371e-01 5.942184456386578884e-01 -2.391148876946760371e-01 5.942184456386578884e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 5.942184456386578884e-01 -2.391148876946760371e-01 5.942184456386578884e-01 5.942184456386578884e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 5.942184456386578884e-01 -2.391148876946760371e-01 -2.391148876946760371e-01
-5.724482210280099626e-01 2.275517789719907480e-01 -5.724482210280099626e-01 2.275517789719907480e-01 -5.724482210280099626e-01 2.275517789719907480e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 2.275517789719907480e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 2.275517789719907480e-01 2.275517789719907480e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 2.275517789719907480e-01 2.275517789719907480e-01 2.275517789719907480e-01 2.275517789719907480e-01 2.275517789719907480e-01 2.275517789719907480e-01 2.275517789719907480e-01 2.275517789719907480e-01
-1.109097594895482874e-01 -1.109097594895482874e-01 6.583210097412217632e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 6.583210097412217632e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 6.583210097412217632e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 -1.109097594895482874e-01 -1.109097594895482874e-01
-4.243000728798629329e-01 3.164406678608793211e-01 -4.243000728798629329e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 -4.243000728798629329e-01 3.164406678608793211e-01 3.164406678608793211e-01 -4.243000728798629329e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 -4.243000728798629329e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 -4.243000728798629329e-01 -4.243000728798629329e-01 -4.243000728798629329e-01 3.164406678608793211e-01
7.132660646862765130e-01 -1.019649599438787746e-03 -1.019649599438787746e-03 7.132660646862765130e-01 7.132660646862765130e-01 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 7.132660646862765130e-01 -1.019649599438787746e-03 -1.019649599438787746e-03 -7.153053638851523122e-01 -1.019649599438787746e-03 -7.153053638851523122e-01 -1.019649599438787746e-03 -1.019649599438787746e-03
3.930690203513014236e-01 3.930690203513014236e-01 3.930690203513014236e-01 -2.965861520624921699e-01 -2.965861520624921699e-01 -2.965861520624921699e-01 3.930690203513014236e-01 3.930690203513014236e-01 -2.965861520624921699e-01 3.930690203513014236e-01 -2.965861520624921699e-01 -2.965861520624921699e-01 3.930690203513014236e-01 -2.965861520624921699e-01 -2.965861520624921699e-01 3.930690203513014236e-01 3.930690203513014236e-01 3.930690203513014236e-01 -2.965861520624921699e-01 -9.862413244762857634e-01 -9.862413244762857634e-01 3.930690203513014236e-01 3.930690203513014236e-01 3.930690203513014236e-01 3.930690203513014236e-01
7.608851123053221865e-01 9.421844563865611200e-02 9.421844563865611200e-02 9.421844563865611200e-02 7.608851123053221865e-01 9.421844563865611200e-02 -5.724482210280099626e-01 -5.724482210280099626e-01 9.421844563865611200e-02 9.421844563865611200e-02 9.421844563865611200e-02 9.421844563865611200e-02 -5.724482210280099626e-01 9.421844563865611200e-02 9.421844563865611200e-02 7.608851123053221865e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 9.421844563865611200e-02 9.421844563865611200e-02 7.608851123053221865e-01 7.608851123053221865e-01 9.421844563865611200e-02 9.421844563865611200e-02 7.608851123053221865e-01
-1.853514468344619193e-01 4.598098434881181529e-01 -1.853514468344619193e-01 -1.853514468344619193e-01 -1.853514468344619193e-01 -1.853514468344619193e-01 -1.853514468344619193e-01 4.598098434881181529e-01 -1.853514468344619193e-01 4.598098434881181529e-01 -1.853514468344619193e-01 -1.853514468344619193e-01 -1.853514468344619193e-01 -1.853514468344619193e-01 -8.305127371570419914e-01 -8.305127371570419914e-01 -1.853514468344619193e-01 -1.853514468344619193e-01 -1.853514468344619193e-01 4.598098434881181529e-01 -1.853514468344619193e-01 -1.853514468344619193e-01 -1.853514468344619193e-01 -1.853514468344619193e-01 -1.853514468344619193e-01
1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 -4.474482210280099626e-01 -4.474482210280099626e-01 -4.474482210280099626e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 -4.474482210280099626e-01 1.775517789719900374e-01 -4.474482210280099626e-01 1.775517789719900374e-01 1.775517789719900374e-01 -4.474482210280099626e-01 -4.474482210280099626e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01
-6.936603422401310670e-01 -8.759973617952554470e-02 -8.759973617952554470e-02 -8.759973617952554470e-02 5.184608698810817540e-01 -8.759973617952554470e-02 -8.759973617952554470e-02 5.184608698810817540e-01 5.184608698810817540e-01 -8.759973617952554470e-02 -8.759973617952554470e-02 -8.759973617952554470e-02 5.184608698810817540e-01 -6.936603422401310670e-01 -6.936603422401310670e-01 -8.759973617952554470e-02 5.184608698810817540e-01 5.184608698810817540e-01 -8.759973617952554470e-02 -8.759973617952554470e-02 -6.936603422401310670e-01 -8.759973617952554470e-02 -8.759973617952554470e-02 -8.759973617952554470e-02 5.184608698810817540e-01
-3.371541033809501986e-01 -3.371541033809501986e-01 2.510811907366965468e-01 -3.371541033809501986e-01 2.510811907366965468e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 2.510811907366965468e-01 2.510811907366965468e-01 8.393164848543432921e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 2.510811907366965468e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 2.510811907366965468e-01 2.510811907366965468e-01 2.510811907366965468e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 2.510811907366965468e-01 2.510811907366965468e-01 2.510811907366965468e-01 8.393164848543432921e-01
-1.019649599438787746e-03 -5.724482210280099626e-01 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 5.704089218291323871e-01 -1.019649599438787746e-03 5.704089218291323871e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -1.019649599438787746e-03 5.704089218291323871e-01 -1.019649599438787746e-03 -5.724482210280099626e-01 -1.019649599438787746e-03 5.704089218291323871e-01 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 5.704089218291323871e-01 -5.724482210280099626e-01 -1.019649599438787746e-03 5.704089218291323871e-01
