5.973006324426535230e+00 5.973006324426535230e+00 2.336642688062898543e+00 5.973006324426535230e+00 5.184608698810799776e-01 5.184608698810799776e-01 -1.299720948300737478e+00 5.973006324426535230e+00 5.184608698810799776e-01 5.184608698810799776e-01 5.973006324426535230e+00 5.184608698810799776e-01 5.184608698810799776e-01 -1.299720948300737478e+00 -1.299720948300737478e+00 -1.299720948300737478e+00 4.154824506244716886e+00 5.973006324426535230e+00 -1.299720948300737478e+00 5.184608698810799776e-01 5.184608698810799776e-01 4.154824506244716886e+00 5.184608698810799776e-01 2.336642688062898543e+00 -1.299720948300737478e+00 2.336642688062898543e+00 5.973006324426535230e+00 -1.299720948300737478e+00 -4.936084584664373054e+00 2.336642688062898543e+00
4.760885112305324185e+00 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 6.427551778971990259e+00 -2.391148876946760371e-01 -2.391148876946760371e-01 6.427551778971990259e+00 -2.391148876946760371e-01 -2.391148876946760371e-01 1.427551778971990037e+00 -2.391148876946760371e-01 -2.391148876946760371e-01 6.427551778971990259e+00 4.760885112305324185e+00 -2.391148876946760371e-01 6.427551778971990259e+00 -2.391148876946760371e-01 1.427551778971990037e+00 -2.391148876946760371e-01 1.427551778971990037e+00 3.094218445638658110e+00 6.427551778971990259e+00 -2.391148876946760371e-01 6.427551778971990259e+00 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 3.094218445638658110e+00
-8.801405287203174499e-01 5.273705625125836960e+00 5.273705625125836960e+00 -8.801405287203174499e-01 -8.801405287203174499e-01 -8.801405287203174499e-01 6.583210097412217632e-01 -8.801405287203174499e-01 6.583210097412217632e-01 -2.418602067181855553e+00 -8.801405287203174499e-01 6.583210097412217632e-01 6.583210097412217632e-01 2.196782548202760310e+00 5.273705625125836960e+00 -8.801405287203174499e-01 5.273705625125836960e+00 6.583210097412217632e-01 6.583210097412217632e-01 -8.801405287203174499e-01 6.583210097412217632e-01 -8.801405287203174499e-01 -8.801405287203174499e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 2.196782548202760310e+00 -8.801405287203174499e-01 5.273705625125836960e+00
-1.019649599438787746e-03 -1.019649599438787746e-03 5.713266064686276735e+00 1.427551778971990037e+00 5.713266064686276735e+00 7.141837493257705560e+00 -1.429591078170866725e+00 -1.019649599438787746e-03 1.427551778971990037e+00 1.427551778971990037e+00 -1.019649599438787746e-03 5.713266064686276735e+00 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 5.713266064686276735e+00 -1.429591078170866725e+00 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.429591078170866725e+00 4.284694636114847910e+00 1.427551778971990037e+00 4.284694636114847910e+00 5.713266064686276735e+00 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03
7.608851123053221865e-01 -5.724482210280099626e-01 7.608851123053221865e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 7.608851123053221865e-01 7.608851123053221865e-01 7.608851123053221865e-01 7.608851123053221865e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 6.094218445638656334e+00 7.608851123053221865e-01 -1.905781554361343888e+00 6.094218445638656334e+00 7.608851123053221865e-01 -5.724482210280099626e-01 4.760885112305322409e+00 4.760885112305322409e+00 7.608851123053221865e-01 7.608851123053221865e-01 7.608851123053221865e-01 6.094218445638656334e+00 -5.724482210280099626e-01 -5.724482210280099626e-01 -1.905781554361343888e+00 -5.724482210280099626e-01 -5.724482210280099626e-01 6.094218445638656334e+00 -1.905781554361343888e+00
6.427551778971990259e+00 -1.072448221028009963e+00 -1.072448221028009963e+00 2.677551778971990259e+00 1.775517789719900374e-01 1.427551778971990037e+00 6.427551778971990259e+00 3.927551778971990259e+00 6.427551778971990259e+00 1.427551778971990037e+00 -1.072448221028009963e+00 -1.072448221028009963e+00 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 5.177551778971990259e+00 1.427551778971990037e+00 -2.322448221028009741e+00 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.427551778971990037e+00 6.427551778971990259e+00 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.427551778971990037e+00 -1.072448221028009963e+00
8.393164848543432921e-01 -3.371541033809501986e-01 5.545198837795519253e+00 8.393164848543432921e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -1.513624691616245466e+00 8.393164848543432921e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 8.393164848543432921e-01 -3.371541033809501986e-01 5.545198837795519253e+00 -1.513624691616245466e+00 4.368728249560225763e+00 6.721669426030814520e+00 -3.371541033809501986e-01 5.545198837795519253e+00 6.721669426030814520e+00 -3.371541033809501986e-01 -3.371541033809501986e-01 -1.513624691616245466e+00 8.393164848543432921e-01 5.545198837795519253e+00 8.393164848543432921e-01 -3.371541033809501986e-01
1.427551778971990037e+00 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 -7.946704432502313953e-01 1.427551778971990037e+00 3.164406678608793211e-01 1.427551778971990037e+00 3.164406678608793211e-01 -7.946704432502313953e-01 3.164406678608793211e-01 -7.946704432502313953e-01 -1.905781554361343000e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 1.427551778971990037e+00 5.871996223416434901e+00 -7.946704432502313953e-01 3.164406678608793211e-01 -7.946704432502313953e-01 1.427551778971990037e+00 -7.946704432502313953e-01 -4.128003776583565099e+00 -7.946704432502313953e-01 -7.946704432502313953e-01 3.164406678608793211e-01 1.427551778971990037e+00 -1.905781554361343000e+00
-1.513955894490630616e-01 9.012359894983050790e-01 6.164393884235147780e+00 9.012359894983050790e-01 -1.204027168396431202e+00 9.012359894983050790e-01 -1.204027168396431202e+00 9.012359894983050790e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 6.164393884235147780e+00 9.012359894983050790e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 1.953867568445673220e+00 -1.513955894490630616e-01 9.012359894983050790e-01 3.006499147393041582e+00 5.111762305287779640e+00 3.006499147393041582e+00 9.012359894983050790e-01 5.111762305287779640e+00 6.164393884235147780e+00 9.012359894983050790e-01 9.012359894983050790e-01 9.012359894983050790e-01 9.012359894983050790e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 4.059130726340411499e+00
6.427551778971990259e+00 5.427551778971990259e+00 4.275517789719900374e-01 5.427551778971990259e+00 4.275517789719900374e-01 5.427551778971990259e+00 -5.724482210280099626e-01 4.275517789719900374e-01 5.427551778971990259e+00 5.427551778971990259e+00 1.427551778971990037e+00 4.275517789719900374e-01 -5.724482210280099626e-01 1.427551778971990037e+00 -5.724482210280099626e-01 4.275517789719900374e-01 1.427551778971990037e+00 4.275517789719900374e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 4.275517789719900374e-01 -1.572448221028009963e+00 1.427551778971990037e+00 5.427551778971990259e+00 4.275517789719900374e-01 4.275517789719900374e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 5.427551778971990259e+00
