  -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.43230808 -8.43230808
  -8.43230808 -8.41228806 -8.39226804 -8.41228806 -8.37224802  0.
   0.        ]
 [-8.39226804 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.53240818
  -8.53240818 -8.51238816 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.43230808
  -8.43230808 -8.41228806 -8.41228806 -8.41228806 -8.39226804  0.
   0.        ]
 [-8.41228806 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.53240818
  -8.53240818 -8.51238816 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.43230808
  -8.43230808 -8.41228806 -8.41228806 -8.41228806 -8.39226804  0.
   0.        ]
 [-8.39226804 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.51238816
  -8.53240818 -8.51238816 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.43230808
  -8.41228806 -8.41228806 -8.41228806 -8.39226804 -8.39226804  0.
   0.        ]
 [-8.39226804 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.53240818
  -8.53240818 -8.51238816 -8.51238816 -8.49236814 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.4523281  -8.43230808
  -8.43230808 -8.41228806 -8.41228806 -8.39226804 -8.39226804  0.
   0.        ]
 [-8.39226804 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.53240818
  -8.53240818 -8.51238816 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.4523281  -8.43230808
  -8.43230808 -8.43230808 -8.41228806 -8.41228806 -8.39226804  0.
   0.        ]
 [-8.39226804 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.51238816
  -8.53240818 -8.51238816 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.4523281  -8.43230808
  -8.43230808 -8.41228806 -8.41228806 -8.41228806 -8.39226804  0.
   0.        ]
 [-8.39226804 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.53240818
  -8.53240818 -8.51238816 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.47234812 -8.4523281  -8.43230808 -8.43230808
  -8.41228806 -8.41228806 -8.41228806 -8.41228806 -8.41228806  0.
   0.        ]
 [-8.39226804 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.51238816
  -8.53240818 -8.51238816 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.43230808 -8.43230808
  -8.43230808 -8.41228806 -8.41228806 -8.41228806 -8.39226804  0.
   0.        ]
 [-8.39226804 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.53240818
  -8.53240818 -8.51238816 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.43230808
  -8.43230808 -8.41228806 -8.41228806 -8.39226804 -8.39226804  0.
   0.        ]
 [-8.39226804 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.53240818
  -8.53240818 -8.51238816 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.4523281  -8.43230808
  -8.43230808 -8.41228806 -8.41228806 -8.39226804 -8.39226804  0.
   0.        ]
 [-8.39226804 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.51238816
  -8.53240818 -8.51238816 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.43230808
  -8.41228806 -8.41228806 -8.41228806 -8.41228806 -8.39226804  0.
   0.        ]
 [-8.39226804 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.53240818
  -8.53240818 -8.51238816 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.4523281  -8.43230808
  -8.43230808 -8.41228806 -8.41228806 -8.39226804 -8.39226804  0.
   0.        ]
 [-8.39226804 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.51238816
  -8.53240818 -8.49236814 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.43230808 -8.43230808
  -8.43230808 -8.41228806 -8.41228806 -8.41228806 -8.39226804  0.
   0.        ]
 [-8.39226804 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.51238816
  -8.53240818 -8.51238816 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.4523281  -8.43230808
  -8.43230808 -8.41228806 -8.41228806 -8.39226804 -8.37224802  0.
   0.        ]
 [-8.41228806 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.53240818
  -8.53240818 -8.51238816 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.4523281  -8.43230808
  -8.41228806 -8.41228806 -8.41228806 -8.41228806 -8.39226804  0.
   0.        ]
 [-8.39226804 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.53240818
  -8.53240818 -8.51238816 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.43230808
  -8.43230808 -8.41228806 -8.41228806 -8.39226804 -8.39226804  0.
   0.        ]
 [-8.39226804 -8.57244822 -8.5524282  -8.5524282  -8.53240818 -8.53240818
  -8.53240818 -8.49236814 -8.51238816 -8.51238816 -8.49236814 -8.49236814
  -8.47234812 -8.47234812 -8.4523281  -8.4523281  -8.43230808 -8.43230808
  -8.41228806 -8.41228806 -8.41228806 -8.41228806 -8.37224802  0.
   0.        ]]
