5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 -1.299720948300737478e+00 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01 5.184608698810799776e-01
-2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01 -2.391148876946760371e-01
6.583210097412217632e-01 -8.801405287203174499e-01 6.583210097412217632e-01 6.583210097412217632e-01 -8.801405287203174499e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 -8.801405287203174499e-01 -8.801405287203174499e-01 6.583210097412217632e-01 6.583210097412217632e-01 -8.801405287203174499e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 -8.801405287203174499e-01 6.583210097412217632e-01 -8.801405287203174499e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 6.583210097412217632e-01 -8.801405287203174499e-01 -8.801405287203174499e-01 -8.801405287203174499e-01 6.583210097412217632e-01 6.583210097412217632e-01
-1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03 -1.019649599438787746e-03
-5.724482210280099626e-01 7.608851123053221865e-01 7.608851123053221865e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 7.608851123053221865e-01 7.608851123053221865e-01 -5.724482210280099626e-01 7.608851123053221865e-01 -5.724482210280099626e-01 7.608851123053221865e-01 7.608851123053221865e-01 -5.724482210280099626e-01 7.608851123053221865e-01 -5.724482210280099626e-01 7.608851123053221865e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 7.608851123053221865e-01 7.608851123053221865e-01 -5.724482210280099626e-01 7.608851123053221865e-01 7.608851123053221865e-01 -5.724482210280099626e-01 7.608851123053221865e-01 7.608851123053221865e-01 -5.724482210280099626e-01 7.608851123053221865e-01 -5.724482210280099626e-01 -5.724482210280099626e-01
1.775517789719900374e-01 -1.072448221028009963e+00 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 -1.072448221028009963e+00 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01 1.775517789719900374e-01
-3.371541033809501986e-01 -3.371541033809501986e-01 8.393164848543432921e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 8.393164848543432921e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 8.393164848543432921e-01 -3.371541033809501986e-01 8.393164848543432921e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 8.393164848543432921e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01 -3.371541033809501986e-01
3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 -7.946704432502313953e-01 3.164406678608793211e-01 -7.946704432502313953e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 -7.946704432502313953e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 3.164406678608793211e-01 -7.946704432502313953e-01
-1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 9.012359894983050790e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 9.012359894983050790e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01 -1.513955894490630616e-01
-5.724482210280099626e-01 4.275517789719900374e-01 4.275517789719900374e-01 -5.724482210280099626e-01 4.275517789719900374e-01 4.275517789719900374e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 -5.724482210280099626e-01 4.275517789719900374e-01 4.275517789719900374e-01 4.275517789719900374e-01 4.275517789719900374e-01 -5.724482210280099626e-01 4.275517789719900374e-01 -5.724482210280099626e-01 4.275517789719900374e-01 -5.724482210280099626e-01 4.275517789719900374e-01 4.275517789719900374e-01 4.275517789719900374e-01 4.275517789719900374e-01 4.275517789719900374e-01 -5.724482210280099626e-01 4.275517789719900374e-01 4.275517789719900374e-01 4.275517789719900374e-01 4.275517789719900374e-01 4.275517789719900374e-01
