3.909414628143317305e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.973593963552367381e-01 6.565867952437807187e-01 6.953748984463667959e-01 4.981877182701779372e-01 4.979983760628322598e-01 3.012998824573132062e-01 -3.606685179093727101e-01 -1.016483826026366444e-01 1.768169586288788064e-01 5.937480144347295763e-02 2.496470939960486746e-01 6.049353990599274367e-01 -1.392524126678391649e-01 -1.208340289597515937e-01 6.633192021797862381e-02 1.918004045018673054e-01 1.291535785121828983e-01 4.919176983716588847e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.144732975052068058e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.121995725153267731e-01 5.277388292484277432e-01 4.728258671528193791e-01 5.335413827886292815e-01 -3.532971589513267396e-02 4.256099745101356024e-01 3.083497820150042923e-01 3.933468217957394319e-01 5.776657876538249248e-02 5.556712024308305686e-01 1.027514939970803898e-01 1.360486259852136115e-01 -3.474761514941637763e-01 9.158741624023991612e-02 1.426235317348383269e-01 4.228180031932069483e-01 -3.611368889022570361e-01 2.981736190604955539e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.581170256053333389e-02 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.676453502015603725e-01 2.767985089158055967e-01 5.634789011547884918e-01 3.059042744703710515e-01 5.237837235742992537e-01 -1.204095272429690500e-01 4.422069748651925591e-01 2.482926947910391036e-01 6.451694030935710700e-01 3.481761291163714134e-01 3.625872651443269312e-01 5.684043598858142810e-01 5.218672429447807071e-01 2.154639354662200024e-01 6.633108405751575454e-02 -1.349279652467683110e-01 2.712893222031709239e-01 3.659322825826401004e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.266007432388406073e-02 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 6.633899480256570946e-01 3.798078998757805635e-01 -3.175853072177756697e-01 5.477347906917664488e-01 5.711613515368729743e-02 4.641256093685746098e-01 -9.331279960259080131e-01 7.217611070811469354e-02 4.495490174218191859e-01 9.127361878034678799e-01 -2.813316543009805049e-01 4.787608598503640955e-01 -3.391703357336732783e-01 -1.826823200202019049e-01 -1.050911107231582431e-01 3.821670685173248483e-01 6.983337209500642961e-01 5.921983959554918409e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.330524685256178508e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.364458894878934014e-01 5.212374697770509879e-01 5.865361554839572111e-01 -3.346802724851438704e-01 4.166944814190134405e-01 2.315988812586349255e-01 3.902533054182164562e-01 4.261293813246527229e-01 -1.237133732080570869e-01 -3.070299569954031416e-01 4.922996591044949133e-01 4.590035565237752246e-01 -9.322797992785305521e-01 1.273132661406763955e-01 9.398289913607160706e-02 -4.175343797260560041e-01 -1.450794631040697169e-03 -2.152046665690430238e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.523236944961097183e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.907495284878903075e-01 4.379552039768779270e-01 -3.318228607389328566e-02 7.716692879681362749e-01 -1.470335115743053311e-01 4.084537843659539202e-01 -6.842250509458696062e-01 3.299147153910571006e-01 3.622150718691536930e-01 4.273830694470783786e-01 4.762343226044046807e-01 6.002860365910808182e-01 -3.892228055068023274e-01 -7.124813417530195814e-02 -5.352522503046119873e-02 -4.243154559111985691e-01 9.287483820259034850e-02 -3.469814158572992469e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.028368270271274643e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.533029157857503488e-01 6.660031376951236481e-01 4.038067703782792783e-01 -1.160371541194817890e-01 -7.104623517139716515e-01 7.868593992450745311e-02 -2.956186244209124681e-02 2.214846161204537811e-01 4.755323881096307215e-01 8.700008019634308809e-01 -2.669670011430296253e-01 5.443339487833953605e-01 -8.304814205417954120e-02 3.086967922871650671e-01 -4.585941720803869970e-01 -1.996603682131696811e-01 -6.220039451797165775e-02 5.456440108478286533e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.164885353758738695e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.269564986988748423e-01 5.097042918838377012e-01 -2.343212934007625758e-01 4.199514261261698689e-01 1.448615014985423777e-01 1.471256209852482844e-01 2.029384709711157253e-01 1.728815194522868026e-01 -2.158036461389116756e-01 -7.515415703165040373e-01 -2.796763786045870503e-01 -9.140273467935571272e-01 -1.520715213243795105e-01 5.493044510038141981e-01 5.831227842252075799e-01 -2.354508934016206201e-01 -3.966440368290391483e-02 6.822677857593939521e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.597796472888785457e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.659484354122337635e-01 -9.331279960259080131e-01 8.309907884258227462e-02 2.571510197315847179e-01 -4.075276973865959995e-02 -1.946048136286071539e-02 8.756240623133938472e-01 -8.794138748141322459e-02 -5.871938933871401201e-01 -5.623711768699968250e-01 3.390828006627533142e-01 2.111113018420645027e-01 5.096837644643421594e-01 6.040809412518899357e-01 5.835158648733009823e-01 3.636731767147063366e-01 3.493509533301382142e-01 2.706658236218220104e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.950539064609754014e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 6.041860685923485796e-01 3.064003504331171968e-01 5.983376751001194815e-01 -7.028372577246198016e-01 9.108088437646932878e-01 9.010028216456311689e-02 1.438846680035261727e-01 7.465083172188149430e-01 3.697770630253629509e-01 6.355193630967624907e-01 4.323592703525444003e-01 6.154045276991302327e-01 7.646105478993359128e-04 7.326823434974423233e-01 -7.914546875903416545e-01 3.320099699368650459e-01 -3.908000939793065953e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.873629190002831679e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.672495174444160071e-01 4.623609028002964028e-01 -9.331279960259080131e-01 -3.276966902920896985e-04 4.969863235669393919e-01 1.181741846418837838e-02 4.374660535805618977e-02 3.174182370129663422e-01 4.034161815773471549e-01 -9.331279960259080131e-01 5.522492643823379010e-01 4.366571843479526427e-01 -3.827869838313116002e-01 5.552270544622771586e-01 -9.345239313182023277e-01 8.898141136102892812e-01 6.236902354881453947e-01 -3.738853730371727302e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.343373879864195874e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.207973738644597006e-01 -3.402205730883534063e-01 -3.522373473322493176e-02 3.887178353917013496e-01 -1.541983842857375109e-02 -3.647797433022297309e-01 -4.045680578874821798e-02 5.323153558349560388e-01 -4.791923856731106213e-03 4.252549914533811926e-01 -4.016251914506607790e-03 -2.918266252162118324e-01 3.047612520545854853e-01 2.065767223526595586e-01 -9.421900731016041863e-01 4.106333166737772267e-01 -2.557816966760069199e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.551620944989508422e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 2.816087438317398384e-01 6.309334883144055439e-01 5.556977095038533321e-01 3.381957390947076814e-01 3.773496792208810291e-01 -5.071290562291743687e-01 1.896019782260367492e-01 3.518061917666854832e-01 5.990707241065055255e-01 4.772892370907166892e-01 4.678381217859963748e-01 -4.610608781161238401e-01 -2.256014497827076859e-01 2.737880896363094063e-01 5.339294414640507469e-01 -1.149636314155091377e-01 2.289449371220970697e-01 4.742378876501052165e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.189782877040433728e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.832711177230489596e-01 4.378561206036015729e-01 4.673823893579647226e-01 3.823281937083884419e-01 5.701982141841408502e-01 8.958413159263822756e-02 8.055125844383261846e-01 2.372614403479984535e-01 -1.724413108484370571e-01 -2.215432283903371324e-01 2.158416284224518034e-01 -1.573536125121806073e-01 6.584904978087926519e-01 -1.619128494614325842e-01 5.032897879425820564e-01 -3.706241008379274060e-01 4.700115446270055619e-01 5.743472090210024472e-01 0.000000000000000000e+00 0.000000000000000000e+00
