7.795245437060038807e-01 4.778820789573555716e-01 -1.625090554539851961e-01 3.328035148872803273e-01 -1.603760696304070699e-01 -1.489352212136529907e-02 -2.987370852078361505e-01 -5.184915617158434298e-01 6.499272019205070139e-01 3.533459497094471047e-01 4.055881560114693585e-01 5.749060145385804788e-01 -7.722911668613496872e-03 -3.048747852860231866e-01 6.338520346863369959e-01 4.156351233962982672e-01 -2.599407066481085327e-01 2.292735315600211710e-01 1.184133076575741850e-01 2.874353872192014769e-02 3.566022714223768819e-01 5.788742867178184870e-01 1.463355192671420557e-01 3.875239375333563441e-01 9.145586403852659085e-01
4.927601568089970963e-01 -9.404458515241320704e-02 2.372613314456328837e-02 6.062828666558616186e-01 4.092859719571066979e-01 5.388574562368020349e-01 2.439993743357071754e-01 -5.238872998864543273e-01 -8.973021400203085030e-02 3.916889721658773915e-01 -1.956634812435060766e-01 6.731292239112199871e-01 2.351227818537044989e-01 1.095248431853806270e+00 5.778654472676962861e-01 3.402412610588729791e-01 7.493741607298928242e-01 -2.956605260224332010e-01 -1.448724084802182066e-01 1.045829000160188649e+00 -3.405298010423996047e-02 2.707155119687545408e-01 4.314746966315406995e-01 2.124337140679890545e-01 6.938672706588510097e-01
3.293375913756217965e-01 -6.482923507528148832e-02 3.811748290775069936e-01 8.970481540587615932e-02 9.020377374411293614e-01 -4.541828327994079650e-02 3.768463917411961628e-01 -6.683718538300087442e-01 4.466342563904514007e-01 -9.331279960259080131e-01 4.871316857067201633e-01 -6.743996507529075313e-01 3.414291623670457909e-01 -3.123528343753245728e-01 3.550426037108844746e-02 7.730322152081656739e-01 -2.370854231137302648e-01 6.421132805867451054e-01 1.289593409742395558e-02 3.194100883367403387e-01 -2.072493872468283982e-02 -1.695446072915010038e-01 -1.493870101887126989e-01 3.513738319950683309e-01 6.830309304048503005e-01
-4.186535952937522342e-01 6.464081125389580240e-01 5.828686827192952613e-01 9.811854433072658699e-01 -9.331279960259080131e-01 5.353084244321671958e-01 4.397564638319719776e-01 5.736144363656749956e-01 6.758106422115930378e-01 2.080433437421573828e-01 5.903504737753164644e-01 -5.380535978040634770e-01 5.663170922871436641e-01 -2.308937541551026040e-01 6.617035754750180132e-01 -3.478190225224109255e-01 8.462929305584323547e-01 6.263908515870185711e-01 6.879317781686453692e-01 3.009556263016843758e-02 6.751640450539142524e-01 7.432752943205575002e-01 6.805629115335913859e-01 1.507428968256876445e-01 -5.447381566900564298e-01
3.933683933611675787e-01 -9.331279960259080131e-01 -1.314295697713969702e-01 -1.224078452795014371e-01 3.533628681636000746e-01 1.937055783198489145e-01 -9.327881595196041431e-03 6.520945944410942996e-01 2.080621725843756487e-01 7.871341759134775629e-02 5.944059420310691122e-01 6.869033045119592451e-01 3.030146600928858014e-01 6.694901781914108785e-01 4.773310811872897297e-01 7.018744596002896019e-01 5.193692118847115236e-01 6.195623484346520771e-01 -4.329316469947726009e-01 7.066309425822024926e-01 6.038998854332503496e-01 4.084340680096223419e-01 -3.972760153684262718e-02 -1.032265362046536072e-01 -2.256673616042721431e-01
4.020040179008956827e-01 8.950805813433679869e-01 4.666624721084914329e-01 -7.221169751887084320e-01 9.973396288417823996e-02 -4.055596352817296690e-01 2.204601142927975488e-02 5.341472598609292577e-01 3.795955925403993181e-01 1.533691601063749133e-01 -2.216011955023708957e-01 -2.864625900038686446e-02 2.668806283652580547e-02 3.925462098252967547e-01 4.552905176440968926e-01 5.137005075556179134e-01 7.971700204208476137e-02 5.861758094410896014e-01 -1.311146786838928158e-01 5.708231064647997233e-01 5.725558943424309266e-01 7.812818934917236113e-01 4.883044531708387037e-01 5.221111957242645651e-01 -9.331279960259080131e-01
-2.111172987868719098e-01 8.410759470106612401e-01 1.348206903856816741e-01 6.683084586156302631e-01 -2.164500831790761026e-03 6.044289036971802753e-01 1.943239556250391242e-01 6.044447575840680154e-01 9.068407498377192288e-01 5.056471568035814101e-02 -2.289631356507051407e-01 2.602547956048921751e-01 2.423291433408163442e-01 9.480535660613201854e-01 -4.007950444288845837e-01 9.349735981123741269e-02 4.229429722099082856e-01 1.263426417904407462e-01 -4.636238977018969365e-02 3.842282177756808359e-01 1.409995843378022418e-01 7.604530643163887049e-02 -4.778963919647680747e-01 3.352957515563019797e-01 4.640295365932112226e-02
3.980686281690113404e-01 -1.912161163665853092e-01 7.693407273770608290e-01 -2.990592368820863545e-01 4.802987366466217045e-01 2.008167324656624508e-01 6.815548131705075896e-01 -2.706291916932657138e-02 6.120886099530220559e-01 -6.831790239477175675e-02 6.654854893994375242e-01 -3.787192761587234724e-01 1.214555363657709997e-01 -7.769113528622950682e-02 2.490725097068160476e-01 3.999620816240012644e-02 2.669866760926313809e-01 3.883573463190839181e-01 -5.089308556911074088e-01 -9.331279960259080131e-01 6.465172418551612399e-01 5.195849626648733066e-01 5.696365947753867509e-02 3.692269841165707334e-01 4.562385923046836655e-01
1.269135105023486698e-01 -2.147822193968200732e-01 3.426709732445734069e-01 -4.396184639775464476e-01 2.790321771684172170e-01 3.808663715270428352e-01 3.678221336072531322e-01 -4.855280381627564701e-01 -9.826873049783069192e-02 5.059986101956651661e-01 3.046636987880673164e-01 3.218009843828486538e-01 1.998850617754304171e-01 1.833659296245324644e-01 -1.444954544479950531e-01 1.416216693576921593e-02 4.577848909189006221e-01 4.154131333657062886e-01 6.007106204496305280e-01 -1.834981870136254134e-01 2.123172294597426291e-01 -4.559966644797701640e-01 3.856012366430063842e-01 -3.181252241108352141e-01 5.259128201509412071e-01
3.871826077887499107e-01 5.846059245583985486e-01 -8.084331277292500229e-01 -3.131825046380098954e-02 1.219983344070074693e-02 -9.331279960259080131e-01 6.872683208788264997e-01 -4.685519815598728766e-01 -1.240349384777006403e-01 -2.208391730822663046e-01 3.694200494422155145e-01 4.022965019963848921e-01 7.894562756698486616e-02 2.995832506151756558e-01 3.256034264551412871e-01 3.683034866741485835e-02 4.798996521479215183e-02 1.135395504701999236e-01 4.743043940521903812e-01 -2.897359362323139731e-01 -1.266212598500271458e-01 -1.657447078118037265e-01 2.240172831137856591e-01 7.897462936168992975e-01 6.899301145850900152e-01
5.414824653852792213e-01 1.834693769409858621e-01 -3.036373077324132641e-01 5.096868699918017942e-01 4.077377598832618855e-01 -1.803343513396149511e-01 -3.735853400980770900e-02 4.356469084467036179e-01 4.921842477242341918e-01 -9.205124173931611420e-01 -5.951339220277440667e-02 6.332771552417061356e-01 -3.134629144042810900e-02 -3.617151689718072216e-01 -9.560095278970281996e-02 -3.228410784240323128e-01 -2.144548404444248657e-01 4.379239266911818529e-01 3.118216337735160160e-01 3.444179142832470841e-01 1.263887872444713345e-01 1.786068168023207114e-01 4.223179537164134523e-01 4.656365293543109907e-01 5.810585139369766061e-01
3.586645142277233855e-01 -2.247594286956189347e-01 -8.418677712024447146e-02 -1.504611195535798807e-02 -6.168521370001855963e-02 3.394745900458673304e-01 2.996707940024609940e-01 7.500373785175888930e-01 -2.034935082835165332e-02 7.528727494173805823e-01 2.587590932852779080e-01 1.062065080860679078e-01 4.074212874257079342e-01 9.940966979094714162e-01 4.449082776642308001e-01 -9.952403963287450583e-01 -1.525568181493974773e-01 3.431840207464416093e-01 2.827570900201350490e-01 4.201015256081004345e-01 8.924723965520473534e-01 4.991881837592853088e-01 4.062887157322665477e-01 4.339578260665843956e-02 5.333211397358200712e-01
-1.192031042950181252e-02 4.046769021207228256e-01 -4.096855077094159192e-01 -7.232833399587468293e-03 5.731298643392245262e-01 5.597257266605426551e-02 -1.705903390932437258e-01 5.247316780814728077e-01 -1.590718483222297586e-02 -8.427601171524556900e-01 3.521125454554054901e-01 -9.026838666640712994e-02 8.980567021256767868e-01 -1.681830279994236399e-01 2.944867440569454153e-01 -5.895751115416913990e-02 -3.254313051237822663e-02 -4.054693028648392872e-01 -9.332016763197461540e-01 -1.070104286888611256e-01 5.734718596841847926e-02 4.967244262747569916e-01 -1.962774704821943494e-01 4.979294827365154941e-01 2.074433961983228603e-01
-4.009679865396529319e-01 -1.105407279685377553e-02 -3.018066720301648687e-01 -3.065641150282500949e-01 -2.697581421107690947e-01 -4.704007530171629980e-01 -4.587357234997435640e-02 4.563199241602116096e-01 5.556931655093949596e-01 5.032520961271998994e-01 3.239887596882942145e-01 5.595328945320012792e-01 4.404810018431604135e-02 2.487738857339150123e-02 1.274041145929432073e-01 4.398996518853728332e-01 -1.992469392525075822e-01 5.733485276325855917e-01 2.571664489983866986e-01 -4.450696014404620371e-02 4.138946606360036640e-01 3.670115130570381634e-01 5.196205382770802128e-01 3.901098262094531144e-01 -7.925080164629672019e-02
2.419487872880070611e-01 3.128687608092199923e-01 4.638135018999678394e-01 2.989902086734856912e-01 7.132150911534471671e-01 -2.370481039466834083e-01 -3.176898544244328715e-01 -2.097083425873025320e-02 -9.331279960259080131e-01 2.760530253261399558e-01 2.698095032588960773e-01 2.618223942661561665e-01 2.799600044018799583e-01 2.291857987901066984e-01 6.309353334508822631e-01 -3.821889805192313361e-02 8.446943654761146503e-01 4.891821596080959678e-01 6.788335665353187887e-01 4.539368470034335079e-01 9.116171468456091276e-02 3.692385157949067409e-01 -1.575245649800556258e-01 -3.289122678272438094e-02 4.521202177603342864e-01
3.074084222683348688e-01 -1.566423905439988662e-01 -1.792465958875166798e-02 -9.207234819861076502e-03 -4.307700425029181712e-01 -9.333208935394770034e-01 -9.206462889502753377e-02 5.629355294891088546e-01 6.112445656987273157e-01 2.353199595245036857e-01 5.940253981420413609e-01 5.138039598116180828e-01 1.256049634636473566e-01 -2.557694208627798726e-01 3.666414052297770620e-01 -2.681554646965689237e-02 4.554950230974430525e-01 -3.609930032468615657e-01 9.777930353856767454e-03 6.652857744437714604e-01 1.250779034243383325e-01 2.004243863468400111e-01 -3.071713428013445046e-02 4.898048851819353233e-01 5.959269232871269306e-01
3.765357236188000556e-01 5.733161549757892494e-02 -1.153702810429413361e-01 -1.971173020674621412e-01 2.814921034382411591e-03 4.297989602150751320e-01 2.653074767473941886e-01 2.942258538432798165e-01 4.347140153063655532e-02 4.256087543587003807e-01 6.096705164466486027e-01 -1.115541174390086709e-01 -1.141428804292941024e-01 3.838855285866358269e-01 2.395824210549897249e-01 4.235198772990256266e-01 -1.364531317254151777e-01 -2.024524325037049266e-01 4.956659854764138284e-01 4.741143929564350934e-02 3.319510980357127661e-01 5.470413455886350418e-01 1.050019479730646133e-02 -2.601287539296568418e-01 1.548946966510358347e-01
3.637927907546627537e-01 4.147427172093720582e-01 5.938421328393409526e-01 -9.331279960259080131e-01 -1.069867546705121075e-01 -5.262644574043173762e-02 8.374105780480098904e-01 -4.078141087640883011e-01 -2.735663778722927653e-01 5.271422675515993195e-01 1.257733167012438091e-01 -1.204910808371599806e-01 3.566601555686310654e-01 5.939100739805307505e-01 2.985083567320314657e-01 -1.790002669005534841e-01 4.124011527746120898e-01 7.805171051279862215e-01 3.031040568245879641e-01 -4.787584909415498746e-01 -6.475397659172481557e-01 3.523009331419870716e-01 9.375751983920554977e-02 2.598793509875405583e-01 9.203738332281979906e-01
5.157123117499096132e-02 4.847988107215379650e-01 1.995893605934861981e-02 8.099653543473387396e-01 -1.844197310725319561e-01 -3.149751511561320605e-01 7.397162027651948968e-02 -8.929890407774876415e-02 -5.140861649451644588e-02 -1.118072195559369764e-01 5.047833073410337157e-01 4.481626715635259606e-01 -2.585745541669703940e-02 4.853683723869671729e-01 -2.339706174513822567e-01 2.131738961292872769e-01 -4.279870646079286800e-01 3.754695731690982363e-02 3.970645689050478211e-03 8.344240179970812132e-01 2.935834167580833043e-01 -1.249189094397695765e-01 4.228485312550922526e-01 -2.314726680410228443e-01 -1.697431585441389057e-01
-1.867088801291783007e-01 5.643479639762863931e-01 1.152214035537204584e-01 6.916296062205389283e-01 7.537375731831590375e-01 1.531650463400391349e-01 5.296817378049951675e-01 -2.444307401517464839e-03 -5.851324846673200408e-01 -4.042327655913533491e-01 1.350085070187072578e-01 -3.249663501812318778e-01 3.189350108822637253e-01 1.859181990837204257e-01 3.261849702570875920e-01 -9.331279960259080131e-01 -3.656388490838924366e-01 2.552389333761360124e-01 1.814434533068776112e-01 5.767340857220838446e-01 -2.041298811661051982e-01 -5.800366192154271516e-02 7.272714881949192689e-01 3.255366205819854031e-02 5.711247256445444176e-01
5.678814105921405897e-01 -2.590636632247413917e-01 4.530856060891164105e-02 4.314780822475896560e-01 7.004637567977080037e-01 3.095955178887639381e-01 6.864939202274420449e-01 3.359422095197239777e-02 6.901119567622184814e-01 -4.694112458143671063e-01 2.771557309393668511e-01 5.803783821016144095e-01 5.968518404059255378e-01 5.584240530253339330e-01 1.061162561022896966e-01 1.292507621782452709e-01 5.108897239172495164e-01 3.203579156689790874e-01 6.179096571637100466e-01 1.412114523472363103e-02 5.156414908686027809e-01 2.346922759267453529e-01 7.034905653206716680e-01 1.577323729802884156e-01 1.822562282457540483e-02
2.521110039134535352e-01 1.192597639222032768e-01 2.121679806260714507e-01 4.285203447017675860e-01 -1.341237528169161308e-01 -2.039872881407411853e-01 3.014257844015659771e-01 4.045477244349380275e-01 5.145933940104943094e-01 6.842700067373743700e-01 -2.784639635358592269e-01 -2.995908523974029070e-01 6.285075438798788383e-01 2.987106568970205878e-01 4.424731831221020428e-01 -2.999604240922926213e-01 9.311673459104216066e-01 -2.212086257722645222e-02 -5.075195885894556724e-02 5.672282887073972768e-01 -6.843741779769030309e-02 3.478245670639035225e-02 -4.022099207886298267e-02 4.062278838721997687e-01 -3.690624943625873122e-01
6.138647032891567656e-01 1.554471196060205340e-01 4.845753928620211148e-02 5.742116174135327711e-01 -6.266776115930339230e-02 1.947560875439449113e-01 4.835874035152479822e-01 4.946355589749390491e-01 -5.130863339501308129e-01 4.776457623263756780e-01 5.359111957484377076e-01 -1.382778084193381218e-01 1.421406037263786004e-01 6.376156497579827942e-01 3.190575765763385974e-01 -1.476129028589354686e-01 7.508514857477034399e-01 -2.611954617767220377e-01 3.653281540226989144e-01 9.530598134998169435e-02 5.262047368485007759e-01 5.061471086504044647e-01 -4.505204215762592668e-02 -1.092071317309974976e-01 2.069397730944120273e-01
5.055789657268264792e-01 3.749008217376157415e-01 5.204222635152844223e-01 6.573752537705220833e-01 -3.594171685507965286e-01 1.750354317395341752e-03 5.096036065378326541e-01 5.248933496515206798e-01 4.344425905173520119e-01 1.471932279247951669e-01 2.062969198962676387e-01 -2.347749594558912190e-01 2.487919992253457835e-01 -4.273232265534780971e-01 -3.076478377822386978e-01 -3.398986901914642367e-01 -5.287614013332730956e-02 -7.986057855776091952e-01 2.561916297908815032e-01 4.684370903428546340e-01 3.826402927765262252e-01 -3.741010264706756683e-01 -2.367549054514186402e-01 4.276087866107116664e-01 3.501736221070403943e-01
4.427710763614802758e-01 1.090649302243880125e-01 -1.110725594141879213e-01 2.806912413194475597e-01 6.218311987640675609e-01 4.674032310115937561e-01 3.993968118247237520e-02 -3.752635826845773792e-02 5.522677996348721585e-01 -8.063078055722974202e-01 2.657419435109302785e-01 -3.763045498528649890e-01 -1.913370980611222016e-01 -4.014393632739952089e-01 5.050508392194952290e-01 2.927587755205784958e-02 -2.677065862399483631e-01 2.787230051474542947e-02 3.960742914667576553e-01 -2.495558949345153543e-01 -2.908913014318785795e-01 -9.310212072129735450e-01 7.586708321494515239e-01 5.774305189487141110e-01 3.123549478291260950e-01
