5.451488333623100146e-01 4.045651873946627397e-01 -1.349988547167626507e-01 -3.183901561717352724e-01 8.457122125169247440e-02 7.083172072894795557e-01 3.236169518595859440e-01 2.738098679345144504e-01 6.394794753702822687e-01 -2.356004929449979635e-01 3.234105328091052556e-01 1.489675189181927095e-02 -3.325898965526266071e-01 -9.214962193258746659e-02 2.107860352426715878e-03 3.559277943949188394e-01 2.167207656447098785e-01 4.549194556861460015e-01 5.947798047479403438e-01 4.591965660214349931e-01 9.147203465852847826e-01 7.063481222753420496e-02 -6.213602787069394395e-03 7.952465385860660874e-01 -6.536047683655232809e-02 1.999730123514924518e-01 -6.239176933211496578e-01 -2.734811269318584426e-01 4.366683447295400811e-01 4.486753434779970906e-01
6.438408152168750842e-01 4.622301072667440724e-01 1.274265937639373902e-01 8.649885211906349625e-03 8.977662235134755697e-01 -8.195115808595287987e-02 3.845499482610226227e-01 3.547896534338055297e-01 8.356106584976816798e-01 -1.292151888368013868e-01 -1.851355572980806219e-01 -1.537322766799265050e-01 4.341802569403709899e-01 1.935983076239342626e-01 6.884592539586886772e-01 7.325122380099424735e-01 -8.663872916324732998e-02 -3.617587814486016295e-01 1.892727554279431956e-01 1.992064146207961350e-02 5.685398325627062377e-01 5.813508748244723412e-01 7.343664042431939931e-01 5.508618142192820422e-01 -1.206308949734966607e-01 -9.952403963287450583e-01 3.913672723410832610e-02 -3.670341363920868183e-01 -3.010068745411689228e-01 -1.926393569489377455e-01
5.057855926620368203e-01 1.889464477741975568e-01 -1.323949367084988893e-01 3.124432161348216219e-01 5.920532194961742878e-01 5.878336705731082024e-01 6.209881044564515840e-01 3.220359389140374784e-01 -3.970071438707110101e-01 6.188634326967046295e-01 2.102370544449285727e-01 3.681387864866239035e-01 -3.306929069084805217e-01 4.881580917331387326e-01 5.766741196147877613e-01 -2.144147359421988419e-02 2.664507479943418744e-01 4.914032584870486886e-01 -1.643706552105914653e-01 3.037837178768520996e-01 -1.102760673280380077e+00 4.003975214502484281e-01 3.872729156418268648e-01 -9.200329815141849998e-02 4.717034436753225757e-01 -7.605208888143504264e-01 5.935401878543541399e-01 3.107717816439694580e-01 6.439596678154951848e-01 -1.375585617849917064e-02
6.639727731671007938e-02 -2.841924992437085962e-01 4.252772865480969333e-01 1.656286167574023693e-01 1.832774507443419854e-01 2.841351621150067785e-04 -1.260878275015395733e-01 1.340783176991957593e-01 2.761405034867756569e-01 -3.568233269430987065e-02 3.222196253874227700e-01 5.003835121372136596e-01 -9.411517384062206837e-02 5.370050293141434006e-01 1.779601671044139799e-01 -3.023544445378292256e-01 9.441654563793933086e-02 3.098090012984171526e-01 4.568105999302800591e-01 -7.984545537037512908e-02 2.395893312438832634e-01 1.129737536664130459e-01 4.456738165713902688e-03 3.799032060267426569e-01 2.347533052426911127e-01 7.681974643465486752e-01 5.826171503622343817e-01 7.539645408950544914e-01 5.691065702157283024e-01 2.412499759222208606e-01
2.083934117460406465e-01 8.062497875511814849e-01 -3.322577107140871622e-01 3.077658586810261276e-02 -2.029354828927443233e-01 2.993229145915821121e-01 5.749667673517132593e-01 -8.826318873328695691e-01 6.441855232011033383e-01 6.529860269333995770e-01 4.863478910659729815e-01 6.663513461190204712e-01 -1.325243746760123020e-01 3.615236609970575721e-01 -1.640025619584033478e-01 2.565091543873869728e-01 -3.219305924712401179e-01 5.139502800596562615e-01 1.746301771550817783e-02 1.380002507492297248e-01 3.451033720214904399e-01 -5.027214540468791792e-01 -6.673872259939050977e-02 1.084043392499647318e-01 1.960753656515215049e-01 5.652276205665577313e-01 -4.960518017283346293e-01 5.421763259113703270e-01 4.556195499947990335e-01 1.311942411436461953e-02
5.876611997320065894e-01 4.470746232311698654e-01 3.473085200371774928e-01 1.479987639856723547e-01 -3.972336454897118507e-01 7.630495002521777703e-01 3.793677496050580356e-01 4.833736467469549325e-01 -8.612944473635695264e-01 3.737795727818757907e-01 9.393457234489623886e-01 5.060255607907588882e-01 -8.837214502169410402e-02 4.264660457499265256e-01 4.913386879203918145e-01 -1.277110610294831528e-01 -9.331279960259080131e-01 -1.155616118242064339e-02 -6.724854794422718829e-01 -2.978209665868680744e-02 5.400865994274066662e-01 3.329176644988041112e-01 1.282484703994173358e-01 5.580765744845994636e-01 1.034987029081551047e-01 3.895018396266152205e-01 6.368161221991635035e-01 6.612840779948840897e-01 -7.976371599123499578e-02 3.568468044589447885e-01
-4.802695744425629076e-01 3.790710122666376414e-01 4.041203303919993495e-02 -4.440504657062984695e-01 5.606738257187140473e-01 -7.458262573833995823e-02 4.625204640188951277e-01 2.237800833635232856e-01 1.503799993352890052e-01 6.519739516738239926e-01 9.288490544266618798e-01 3.787047082008916377e-01 -3.025817502068985920e-01 5.188565245828326011e-01 -3.060460591541034336e-01 5.678343555630712691e-01 2.511109259147703554e-01 5.827070283180575405e-01 2.873854345812432154e-01 5.466108856617437617e-01 -4.318127846555075422e-02 6.241067560476414311e-01 5.499664879102689197e-01 -5.921563686007269567e-03 5.508764807312299672e-01 7.088320855708235557e-01 -6.140498690066065191e-01 -6.293619349330012991e-01 -9.331279960259080131e-01 4.710031019662086482e-01
2.704983081674163792e-01 1.895723130573809811e-01 4.604297669224455269e-01 3.204981076365784887e-01 5.960437767371835616e-01 4.072207069948683422e-01 -1.592407278565777240e-02 -1.928972853160335621e-01 5.267046104658681394e-01 5.919427785341853099e-01 3.555921964706920679e-01 -5.198127709114230832e-01 -1.603619473607462709e-01 4.275156194743303661e-01 1.018100993936683629e-01 4.949479756071234471e-01 2.099330888521098171e-01 -1.660123827329904600e-01 3.400677653631418718e-01 -2.399383403248251945e-01 -1.171168745952639867e-01 -4.152564920290018335e-01 5.661065641624791756e-01 -1.534200339097229193e-01 2.297106932484476172e-01 -9.331279960259080131e-01 -1.463480169146333942e-01 5.817647252388298273e-01 2.852297775263377133e-01 3.315221854262040413e-01
5.606349956447930216e-01 5.403071923735514037e-01 4.491753718590075772e-01 5.365160956890688837e-01 4.022963797170873157e-01 -4.492484483993191002e-01 8.884759055672355466e-01 5.751530085704702477e-01 -9.331279960259080131e-01 7.365272170291281562e-02 5.306058697315393369e-01 -3.716117484209979782e-01 -8.569923296333636920e-02 3.023821975716582955e-01 -3.673585334290523363e-01 -7.784893816387228327e-02 4.643316934666554818e-01 3.549197270674715465e-01 4.304910554979091142e-01 8.204691551009712924e-02 -2.610294214279631486e-01 -1.938298240780342852e-01 -1.698872197953162910e-01 1.390041874067333705e-01 5.645490460245197184e-01 -4.347576913226847140e-03 4.375269017453597975e-02 3.913932240777919791e-01 4.400265511768352011e-01 -9.331279960259080131e-01
4.175943078670987241e-01 -1.459661843319715047e-02 5.589009006816441083e-01 7.836218655820358370e-01 3.380862519832830149e-01 2.089037906554593871e-01 1.967138357167115270e-01 1.631878575215952587e-01 2.202384781822575022e-01 7.171132760913062620e-01 5.512397406779221409e-01 5.121237180717007620e-01 -1.710892395842404934e-01 3.558067681728780407e-01 -6.216644697252988738e-01 3.610063087539812088e-01 5.064174982519336066e-01 6.570972675029018717e-02 2.938714572073042319e-01 7.271519223676494725e-01 7.948597628964453321e-01 -2.187946719248421434e-01 5.127376168337459683e-01 -1.416935528390841359e-01 2.035963369159001779e-01 6.523566496067301212e-01 4.208841820836324299e-01 6.734502620304949616e-02 3.708800930180113919e-01 -1.727595915014681349e-01
