[[ 3.69456151e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -1.34927965e-01  2.71289322e-01  3.65932283e-01  0.00000000e+00
   0.00000000e+00]
 [ 2.26600743e-02 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  6.63389948e-01  3.79807900e-01 -3.17585307e-01
   5.47734791e-01  5.71161352e-02  4.64125609e-01 -9.33127996e-01
   7.21761107e-02  4.49549017e-01  9.12736188e-01 -2.81331654e-01
   4.78760860e-01 -3.39170336e-01 -1.82682320e-01 -1.05091111e-01
   3.82167069e-01  6.98333721e-01  5.92198396e-01  0.00000000e+00
   0.00000000e+00]
 [ 4.33052469e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  5.36445889e-01  5.21237470e-01  5.86536155e-01
  -3.34680272e-01  4.16694481e-01  2.31598881e-01  3.90253305e-01
   4.26129381e-01 -1.23713373e-01 -3.07029957e-01  4.92299659e-01
   4.59003557e-01 -9.32279799e-01  1.27313266e-01  9.39828991e-02
  -4.17534380e-01 -1.45079463e-03 -2.15204667e-01  0.00000000e+00
   0.00000000e+00]
 [-1.52323694e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  5.90749528e-01  4.37955204e-01 -3.31822861e-02
   7.71669288e-01 -1.47033512e-01  4.08453784e-01 -6.84225051e-01
   3.29914715e-01  3.62215072e-01  4.27383069e-01  4.76234323e-01
   6.00286037e-01 -3.89222806e-01 -7.12481342e-02 -5.35252250e-02
  -4.24315456e-01  9.28748382e-02 -3.46981416e-01  0.00000000e+00
   0.00000000e+00]
 [ 2.02836827e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  3.53302916e-01  6.66003138e-01  4.03806770e-01
  -1.16037154e-01 -7.10462352e-01  7.86859399e-02 -2.95618624e-02
   2.21484616e-01  4.75532388e-01  8.70000802e-01 -2.66967001e-01
   5.44333949e-01 -8.30481421e-02  3.08696792e-01 -4.58594172e-01
  -1.99660368e-01 -6.22003945e-02  5.45644011e-01  0.00000000e+00
   0.00000000e+00]
 [-2.16488535e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  5.26956499e-01  5.09704292e-01 -2.34321293e-01
   4.19951426e-01  1.44861501e-01  1.47125621e-01  2.02938471e-01
   1.72881519e-01 -2.15803646e-01 -7.51541570e-01 -2.79676379e-01
  -9.14027347e-01 -1.52071521e-01  5.49304451e-01  5.83122784e-01
  -2.35450893e-01 -3.96644037e-02  6.82267786e-02  0.00000000e+00
   0.00000000e+00]
 [ 4.59779647e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  3.65948435e-01 -9.33127996e-01  8.30990788e-02
   2.57151020e-01 -4.07527697e-02 -1.94604814e-02  8.75624062e-01
  -8.79413875e-02 -5.87193893e-01 -5.62371177e-01  3.39082801e-01
   2.11111302e-01  5.09683764e-01  6.04080941e-01  5.83515865e-01
   3.63673177e-01  3.49350953e-01  2.70665824e-01  0.00000000e+00
   0.00000000e+00]
 [-2.95053906e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01 -9.33127996e-01  6.04186069e-01  3.06400350e-01
   5.98337675e-01 -7.02837258e-01  9.10808844e-01  9.01002822e-02
   1.43884668e-01  7.46508317e-01  3.69777063e-01  6.35519363e-01
   4.32359270e-01  6.15404528e-01  7.64610548e-04  7.32682343e-01
  -7.91454688e-01  3.32009970e-01 -3.90800094e-01  0.00000000e+00
   0.00000000e+00]
 [ 9.87362919e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  4.67249517e-01  4.62360903e-01 -9.33127996e-01
  -3.27696690e-04  4.96986324e-01  1.18174185e-02  4.37466054e-02
   3.17418237e-01  4.03416182e-01 -9.33127996e-01  5.52249264e-01
   4.36657184e-01 -3.82786984e-01  5.55227054e-01 -9.34523931e-01
   8.89814114e-01  6.23690235e-01 -3.73885373e-02  0.00000000e+00
   0.00000000e+00]
 [ 1.34337388e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01 -9.33127996e-01  4.20797374e-01 -3.40220573e-01
  -3.52237347e-02  3.88717835e-01 -1.54198384e-02 -3.64779743e-01
  -4.04568058e-02  5.32315356e-01 -4.79192386e-03  4.25254991e-01
  -4.01625191e-03 -2.91826625e-01  3.04761252e-01  2.06576722e-01
  -9.42190073e-01  4.10633317e-01 -2.55781697e-01  0.00000000e+00
   0.00000000e+00]
 [ 4.55162094e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  2.81608744e-01  6.30933488e-01  5.55697710e-01
   3.38195739e-01  3.77349679e-01 -5.07129056e-01  1.89601978e-01
   3.51806192e-01  5.99070724e-01  4.77289237e-01  4.67838122e-01
  -4.61060878e-01 -2.25601450e-01  2.73788090e-01  5.33929441e-01
  -1.14963631e-01  2.28944937e-01  4.74237888e-01  0.00000000e+00
   0.00000000e+00]
 [ 7.18978288e-01 -9.33127996e-01 -9.33127996e-01 -9.33127996e-01
  -9.33127996e-01  5.83271118e-01  4.37856121e-01  4.67382389e-01
   3.82328194e-01  5.70198214e-01  8.95841316e-02  8.05512584e-01
   2.37261440e-01 -1.72441311e-01 -2.21543228e-01  2.15841628e-01
  -1.57353613e-01  6.58490498e-01 -1.61912849e-01  5.03289788e-01
  -3.70624101e-01  4.70011545e-01  5.74347209e-01  0.00000000e+00
   0.00000000e+00]]
