-1.775753699833440669e+00 -1.494237345472915202e-01 3.633144274300121879e-01 5.665682834299188286e+00 -7.242903979260166825e-01 1.173823335462865325e+00 -9.331279960259080131e-01 4.866400581049770135e-01 -8.928729098654903940e-01 1.155033267386287310e-01 7.112140563819644434e-01 -9.642680267478720424e-04 4.832861975895585971e-02 8.012117516093355540e-01 -2.047689796042731381e+00 -1.991421937137884957e-01 2.651492015030931793e-01 6.471532193753228412e+00 4.902793353986710123e+00 -5.204627436672208951e-01 1.290691064525935072e+00 7.034426399264248619e-01 -6.397877411452805863e-01 -1.800365808891595254e-01 6.289635377383179238e-01 -4.170222506944298857e-02 1.204438557974407686e-01 -2.047689796042731381e+00 -1.885077420927064873e+00 -9.331279960259080131e-01
-6.963218381435052340e-01 7.582439534987539531e-02 3.929556043894919526e-01 5.304793253238028861e+00 -3.577218853991710468e-01 8.614505037103246110e-01 -1.089315480432402339e-01 -9.331279960259080131e-01 3.598954165159604646e-01 3.248039343216246877e-01 -2.786850765825621412e-01 -1.200169601547370624e+00 1.559107953936236912e+00 -2.614354090904931205e-01 3.788231553969885645e+00 -3.814060555833354016e-01 -1.798713456055565096e-01 1.099594661275255625e+00 6.553769347188217465e-01 4.367075700255325099e-01 -2.550614887090463245e-01 -1.522111345597645604e+00 -1.173200107845262519e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.261709885746837179e+00 6.413227769376161902e-02 5.007024216919305992e+00 4.235695648459438800e-01 -1.302779630425212831e+00
-4.606955622998558653e-01 -1.358852721070071601e+00 4.988630580082391575e+00 -1.095740371141574743e+00 -9.404782368138671078e-01 3.788231553969885645e+00 -9.949419494111022555e-01 5.078694258766491831e-01 1.377946304438659730e-02 6.676871494073008506e+00 -8.991800712810074092e-01 3.788231553969885645e+00 -6.677287206553250698e-03 6.040192277388123365e-02 1.141204750473330698e+00 3.046322338051603573e-01 -1.422792120021192597e+00 -9.331279960259080131e-01 2.149581054371929589e-02 1.108759841235911203e+00 4.293023569155166586e-01 -7.519103458344631452e-01 -9.293313582281490515e-01 -9.331279960259080131e-01 -9.272847909742119032e-01 2.989684690217113694e-01 6.454614502170752388e-01 -1.595113008658030074e+00 -7.113605201880577322e-01 1.213768092963360967e-01
1.528239404681146496e-01 -3.774431556470405624e-01 -1.009145856205628800e-01 -1.302653718133113037e+00 -9.331279960259080131e-01 -9.177403261115395505e-01 -2.062352544759879613e+00 -9.358321346653404316e-01 -1.397240295580064240e+00 6.694037752730452873e-02 -9.331279960259080131e-01 7.946029288087085307e-01 4.733313527180390556e-01 -1.302616320189907695e+00 -9.331279960259080131e-01 -4.539927218418207122e-01 4.265963707511841729e-01 -1.785791904917787720e+00 2.644457584733954647e-01 4.387939318247422449e+00 6.706192228976195047e+00 3.301333338843863707e-01 -6.776605027316129348e-01 -8.085512948926343313e-03 -1.764113493532528665e-01 -6.262823046451944098e-01 3.788231553969885645e+00 7.961912407864413233e-02 3.154482830007232508e-01 -5.114230436558893089e-01
-2.662546054835654985e-01 -4.498008724920514734e-01 -8.729107514911407240e-01 -3.892774542558563589e-02 3.614809011935683714e+00 3.031589421143199292e-01 -2.047689796042731381e+00 -8.809869674384189775e-01 -5.783167739786170269e-01 -9.994621107303369723e-01 4.902793353986710123e+00 -2.023964970249886974e+00 -5.366590192019022876e-01 5.652093594259057774e-01 -2.047689796042731381e+00 3.908380108299971400e-01 1.173939399816237739e+00 4.916005373447304372e+00 -8.905597609159021655e-01 6.706192228976195047e+00 9.384358383783439894e-01 -2.726413498873687669e-01 -2.062352544759879613e+00 5.967728899386844255e+00 1.306744924826543919e+00 6.095262280522261156e-01 4.990139652446710095e-01 -2.956766027988304568e-01 1.002195400543347104e+00 1.814338039909160205e-01
-2.168148595178516214e-01 2.849345695174607673e-01 9.503622884557574313e-01 5.808857998668165434e-01 9.079063104190595590e-01 6.272017794577910976e-01 -1.134127945651567382e+00 -1.362588103265488959e+00 -8.541882756720082792e-01 -1.186243912501611542e+00 -1.148318342849175000e-01 -2.829234840375782767e-01 6.697130151900498873e+00 6.293229511637770113e-01 1.502202601760298961e+00 4.213956279014048789e+00 3.788231553969885645e+00 3.369271885003806144e-01 -4.027012688761133496e-02 -1.377601065860505125e+00 3.788231553969885645e+00 1.333906527996924440e+00 -1.458723192108781763e-01 1.735435862754615366e+00 1.312641261851808627e+00 7.348215408313895081e-01 -5.010525122220070848e-01 1.559750330943840968e-01 3.172015696640935190e-01 3.073114833818832992e-01
4.307471895599287448e-01 1.502794667246987181e-01 -1.265682451212523096e+00 -3.851088671032215416e+00 1.197808235605368754e-01 3.811956379762730052e+00 -1.373515469787219834e+00 -9.214464536307291898e-01 -9.332016367051740868e-01 1.462759817036737964e+00 -2.831053253246511581e-01 -1.169577400670030132e+00 -9.952403963287450583e-01 3.064487161733309151e-01 5.933720278019607441e-01 -5.401360843814091428e-01 -6.472557645757455180e-01 4.851058872975735348e+00 -3.851088671032215416e+00 7.194072591214577539e-01 4.765281399257038641e-01 1.159389495607562548e+00 6.363770115868319088e-01 9.867474715992363699e-02 -9.308235492599570282e-01 -3.601762109670796352e-01 8.891567831056135240e-02 -9.568528218187524192e-01 -1.482511565467505843e-01 -9.362368213285410246e-01
3.807938039810003339e+00 1.428828606157531933e+00 -4.723468619902062571e-01 5.591630428959370569e+00 5.992730803526079564e-01 1.266460887478926267e-01 -8.031462702406888532e-02 -1.358852721070071601e+00 8.040693228118015456e-01 -4.967333768387072190e-02 4.151314805425736498e-01 3.151906565611113376e-01 -1.095740371141574743e+00 -2.004549382706592997e-01 -1.046249852574596684e-01 -1.095809087338884824e+00 2.849821239269865192e-01 -7.798714866077804952e-01 -7.417365225955390162e-01 -9.331246276780349458e-01 2.744860126026968938e-01 5.088481944996965378e-01 -2.710331520316473508e-01 8.154713773528026177e-01 -4.626135253441980844e-01 -1.797737856755579067e-01 -4.378586890349125404e-01 1.438129039680908772e-01 4.095844859862690868e+00 3.788236822367389678e+00
1.254426221976334022e+00 -9.806669785518999927e-01 -9.331279960259080131e-01 2.528441026452751039e+00 1.214873964250516192e+00 7.369809185413234154e-02 1.169754983619353483e+00 1.962336298898279541e-01 -6.586502513152343585e-01 -5.730424478482440964e-01 3.788635413442933420e-01 -2.638672687575784881e-01 -1.615643631012322334e-01 3.788231553969885645e+00 4.947028849828009056e-01 4.902793353986710123e+00 1.174542710280201963e-01 -4.738128742864977649e-01 -4.462592305585859620e-01 -7.401838907679982871e-01 4.941180928496702762e+00 -9.330059008810771548e-01 -3.697331162949613059e-02 -3.851088671032215416e+00 -5.769319521493503355e-01 3.789553693196923589e+00 -4.238263986393662197e-01 -9.325954328158527762e-01 -2.487431714614201095e-01 5.620955926393667035e+00
1.225878638166555401e-01 3.295939706431949556e-01 -5.152754859372885576e-01 -1.440695019817093137e-01 4.051848916145250890e+00 6.342016949625641775e-01 3.473660670259035577e-01 -1.000585805813504203e+00 1.761425140078618501e-01 -9.955525110620448981e-01 -8.259663451249739108e-01 6.543078797671109115e-02 -1.043834730966864965e+00 -1.237355031446711662e+00 4.724185888461795990e-01 2.288195258760021833e-01 1.012281630650335496e+00 5.390246917051555453e-01 -3.751861057316225878e-01 1.127998949231465042e+00 1.283912185942974293e+00 -9.106956007605335746e-01 -1.388528602927294742e-01 -6.016002671684159697e-01 -7.264815274307199200e-01 -2.772637100398211984e-03 -9.331279960259080131e-01 -9.331596734136329285e-01 4.336811337755107632e-01 -1.374440711547373573e+00
