5.260038067241328275e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.571083172671751349e-01 4.519690426054021604e-01 3.686035033168029162e-01 3.213739088831022439e-01 4.651051708859885725e-01 8.411456706255718840e-01 -3.695982366982286660e-01 6.381671783351160476e-01 2.777877770918477651e-01 -5.433656713669288152e-02 -1.035921505371784068e-01 3.774503077726436562e-01 5.614916959509248517e-01 1.005268471902329708e-01 6.270594607362389716e-02 -3.293653359709991513e-01 9.675951243565874549e-01 2.015933285211450876e-01 3.351202179911771939e-01 2.104310661188135700e-01 4.541645618327869727e-01 6.181527857178720220e-01 7.203528235789811163e-01 4.412203386251299930e-01 2.559522183345652735e-02 7.187022804652908325e-01 5.895559968561605579e-01 9.553596291933286189e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.328012331750212605e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.817046669389595248e-01 5.309104955255262714e-01 5.982418380139777891e-01 1.082187356709174431e-01 6.294513105528840580e-01 4.476297519206917652e-01 5.372291783609649540e-01 4.633060719780024428e-02 6.624279429153501209e-01 5.707807614252617956e-01 5.902022408863494274e-01 2.955707432136782664e-01 5.259436281889375842e-01 -1.339549397540151787e-02 4.151985130152360259e-01 -4.997002407670358970e-02 -8.643380975303858182e-01 4.063814739402544784e-01 6.939453894353316832e-01 -1.908870673700175935e-01 6.407002172269089524e-01 6.045837296302652986e-01 4.498115469075928408e-01 3.671313406514646882e-01 1.062432247067728319e-01 -1.844114417514122195e-01 -5.115774634438663426e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.541559013746754747e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 4.210902403433225416e-01 1.987988835030847223e-01 -1.856419284248425061e-01 -1.953883772039930466e-01 -3.962948630775708914e-02 5.558052948127489845e-01 4.368357446068562577e-01 8.400505146265700995e-01 -1.639860108805684114e-01 -1.414790006195674188e-01 6.895022229256593249e-01 -6.889312122999169397e-02 1.095005784908551494e-01 5.052271894996365198e-01 -1.216689969292110707e-01 2.216554834735606772e-01 3.907845232096627264e-01 -9.331279960259080131e-01 4.209594401281055998e-01 -2.872587152361625318e-01 -6.442520514701066681e-02 5.304995515688223362e-01 -6.146609343685760507e-02 6.494603811948024275e-01 5.845228907275041852e-01 4.028560133785270558e-01 -9.331279960259080131e-01 -2.183320629163063575e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.114830212720507419e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.841794613668612079e-01 -9.331279960259080131e-01 -1.593860706471132982e-01 2.689254196162038646e-01 -4.705028527579642184e-01 -9.331279960259080131e-01 1.395163690357399400e-01 -5.057268325715824631e-02 -7.330119650423405631e-03 1.044366477640923385e-01 -8.181860020390674393e-03 -6.648899327816135685e-01 -2.796270328254419901e-01 1.067234934494507570e-01 -9.250258121945738043e-01 2.616328363637228094e-01 7.210312348559836382e-01 7.356208702468924887e-01 5.305909427417176971e-02 -5.881456665430651043e-02 2.327982723690324995e-02 2.290565109008932954e-01 2.943098290769883274e-01 -5.199591623627597414e-02 9.424513986084217532e-01 -3.423751156769816451e-01 6.263020611456995290e-01 -1.263561179032546278e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.700047448064250455e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.088400596142089061e-01 4.919330188594390751e-01 -3.238970098117666119e-02 -3.803350184855787131e-01 8.110233843887985072e-01 5.125189274907682169e-02 5.545269398750592993e-01 -7.066193490231387209e-02 -2.448163426217893068e-01 7.579454635903837278e-02 3.358971537891421999e-01 -5.397258213084550338e-01 6.649145884278522267e-01 3.625057158240125865e-01 5.778691916217014724e-01 4.994186842030223783e-01 7.688601506410864816e-01 8.309148214449901815e-02 2.679728737582869336e-01 2.776642924705794435e-01 2.463387377069712336e-01 3.413497687120172763e-01 8.265612826468360375e-01 5.666190602569325385e-01 -6.825778488330014326e-02 4.809406369751421106e-01 -5.029817135059546640e-01 4.881769863291990363e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.807165547345368495e-02 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 6.488033697286239576e-01 5.277855433340556957e-01 5.366613357381639915e-01 6.075816615174265412e-01 -1.378707533736445168e-01 3.309852045638774776e-01 4.899604816113439787e-01 6.923727643406540899e-02 4.903442549341860968e-01 4.715247785589609109e-01 4.064250599621701543e-01 9.797254835532731576e-03 4.210313029995638168e-01 2.196906928040860407e-01 -2.553011034894872022e-01 -9.331279960259080131e-01 5.898995091026847382e-01 7.326607737970246559e-01 3.550834737471257885e-01 -3.476467706360986121e-01 1.805993397837475367e-01 2.247740451798880823e-01 4.249717868711120339e-01 3.127691709885465077e-01 4.798185095571775305e-01 4.807174351169976045e-01 5.671184003537514950e-01 7.217659277450304556e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.322993550820789288e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.027651503267895894e-01 4.041209162721024484e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.356390736588321655e-01 -4.036075030007986175e-01 -2.013713267640724336e-01 -1.302247883473046652e-01 -3.638723988311187707e-01 5.012633482053302503e-01 5.391978136230105578e-01 3.156827156533115186e-01 -1.156114574023370256e-01 6.247736539916504128e-03 3.304186854291346620e-03 2.423393724312969955e-01 2.528085825889077043e-01 4.570618423889104553e-01 3.172520717641358345e-02 3.545271456583645175e-01 3.555925352171280807e-01 -1.880411931371541723e-01 4.936403565456054521e-01 2.386856043931617766e-01 4.433218420733058274e-01 6.013462633319950346e-01 7.528933919347025050e-01 -2.601198618479998448e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.004730394331582843e-03 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 1.218404875857590497e-01 1.946074682857668048e-01 4.965945330045494766e-01 6.672569033413733308e-03 6.588377151798725517e-01 -9.331279960259080131e-01 2.037881203573017608e-01 3.998611849117956751e-01 -9.331279960259080131e-01 1.570125890507216848e-01 3.360572382458228979e-01 -5.888552982743548991e-01 2.218780715457904229e-01 -4.132331439759220348e-01 -9.421900731016041863e-01 -1.157353328966748141e-01 7.095077762034056601e-01 5.398328035330225427e-01 -5.084415794679817413e-01 6.276154415240885465e-01 6.297154411953840292e-01 6.324807500158612372e-01 -2.448012688660976544e-01 -1.948603613097750209e-01 -3.893510461018996338e-01 3.392581628500102031e-01 3.718121290640907795e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.190639641697418316e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 6.707795063054518003e-01 2.883591424404805537e-01 4.983122830481507837e-01 5.191109909641205000e-01 2.816327590898026756e-01 4.145906574489015561e-01 -1.984265011381145527e-01 -3.257795490797965599e-03 -6.486144001765017375e-01 4.677717642190909464e-01 4.729238309086886138e-01 1.770527237518275676e-01 4.382989781708515054e-01 3.097469964190844305e-01 4.944498338047552677e-01 1.293138229629853253e-01 -4.998318524185398903e-01 -2.055755125987626108e-01 8.086447695533767188e-01 2.994645966864342146e-01 6.599630448894221457e-01 -7.074709031358714650e-01 3.716730015233080664e-01 6.474251055216094786e-01 -2.683658351627360439e-02 4.984180491443211958e-01 -5.106646746322549557e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.633145479301817193e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 2.926984601183664214e-01 -1.384716634861704598e-02 8.464841937912068737e-01 2.485460258961236235e-02 4.932976893476681557e-01 3.733937063863608241e-01 4.189567968606751069e-01 -6.817326087591157879e-02 -1.678765219745455006e-01 1.213035073433512689e-01 -9.023846857739648009e-02 5.771743024868906113e-01 4.466351903713365878e-01 -2.383797501602631375e-01 -3.665874255272596471e-01 -1.585125909595046512e-01 5.158647970480947365e-01 3.293283201624370715e-01 -3.181362127247291394e-01 2.976136101809230272e-01 7.460738166353413359e-01 -2.162021778107170444e-01 4.947517507537446679e-01 -3.370271553155461675e-01 1.549361739172543384e-01 -2.425725593663163870e-01 2.923572059515506805e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.274430482171165391e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.952017896539147923e-01 4.626125338885689331e-01 5.553420080545778958e-01 3.949090156180061761e-01 5.598939249906678128e-01 6.050695272869084373e-01 -1.459286708715135106e-02 4.467255447583973194e-03 7.329851371241156155e-01 -7.694232225374320056e-01 5.453998057030441382e-01 -1.844636704253677095e-02 -2.432351892569959428e-01 4.819954114666256118e-01 5.951484035697147679e-01 1.368228915556501946e-01 5.046307077459234458e-01 1.566609738166593324e-01 9.617812431894190439e-03 1.895590458504146092e-01 -1.707430162297758347e-01 6.038973528808903035e-01 2.680134310794179964e-01 4.890117179809690962e-01 -1.414381962284700922e-01 2.413833145668047298e-01 6.242479357745146507e-01 4.441137336415046377e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.546552586906099203e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 5.572588572395544837e-01 5.601927259288315142e-01 2.732807309728100265e-01 -3.763658956241371367e-01 -2.169567124418740889e-01 -5.454438367388665387e-01 2.558522864703189903e-01 5.370389977195901832e-01 -9.331279960259080131e-01 6.636140037913809131e-01 -9.331279960259080131e-01 6.093532887774943951e-01 -4.437673143962264088e-01 7.202793620057973412e-01 -1.556659494083980633e-01 6.840927252537274406e-01 -2.122008768216687713e-01 4.075208642136225468e-01 -9.331279960259080131e-01 -4.408217414349504537e-01 1.475075449787122128e-01 3.283989267435447612e-01 -4.793865616140366992e-01 3.409504765789739267e-01 -1.427118313062523125e-01 6.951147493283722500e-01 3.946525984796098729e-01 4.067924142437084889e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.465308062164736302e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 8.137469551417362279e-01 5.482126784589534951e-01 1.959727926315915081e-01 5.386252763947108058e-02 -7.856393245337334186e-02 -1.403735838401625191e-01 6.097938370359248239e-01 3.573902003792592819e-01 3.698203449093286910e-01 3.434065496208054125e-01 6.660443278100625086e-01 7.051089891166012480e-01 6.936336552052597693e-01 3.893887315760315992e-01 5.309437861111806489e-01 -3.145712774005531287e-01 2.781173009791333417e-01 5.933972910197634620e-01 -6.027380275161575707e-01 -7.224222325588125493e-02 -3.002462861644494829e-01 5.681544169474967987e-01 8.577073762692100090e-02 4.170046638372417735e-01 -3.352262659259717115e-01 4.288728010146020120e-01 2.163647242034347773e-01 1.401446993434209976e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.765538757368473988e-02 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.581800967418895532e-01 4.637697554574651271e-01 6.568654072949129397e-01 2.847666415863603362e-01 -2.347548498338800638e-01 -1.007188636974462037e+00 -1.310669129823678336e-01 8.600006626061638126e-01 -9.331279960259080131e-01 2.589009681593053003e-01 6.782426997760537812e-01 4.818741698814820174e-01 -9.121153451822225922e-01 -3.443352260785403907e-02 -6.176565982134059052e-01 -3.614446209637502960e-01 3.392014762706752062e-01 1.721784238539636469e-02 -4.328147203351717653e-01 1.967693601446425244e-01 -1.574275229776376239e-01 3.967864299456578259e-01 -3.454298459772069396e-01 5.766793431410541793e-01 -1.394313215186742116e-01 -4.831291078306954034e-01 4.609638388126170438e-01 6.382064592889293841e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.185397434491441748e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 -9.331279960259080131e-01 3.584741279490102350e-01 6.807329587456933950e-01 7.492517623740946320e-01 6.683991295501274799e-01 7.575756595823581740e-01 4.346910052810136760e-01 3.738470921330818708e-01 -1.283930191519770947e-01 6.004435613269141214e-01 1.242673278379875512e-01 3.385169988414387099e-01 7.698521064288221805e-01 4.816346727384304138e-01 5.040780445964674339e-01 -5.163431081987024385e-01 7.273712444333479965e-02 1.199047159697075315e-02 -3.207117626303581659e-01 7.841703685267314983e-01 -8.170671776642723927e-02 1.543602863103088474e-01 -2.492669675875429647e-01 1.231348600569659446e-01 2.197799865488367921e-01 6.476522088679708133e-01 2.104922913367637261e-01 4.738988502660461677e-01 -3.549327313145900220e-02 0.000000000000000000e+00 0.000000000000000000e+00
