-8.572441577280059732e+00 5.964908991624471302e-01 2.252509258788919055e+00 -1.748216628063379297e-01 -3.992812382249224523e-01 -3.060770966908710200e-02 2.175331726315654635e-02 -2.597958050498017091e-01 -9.015561435706653803e-02 2.040966224215767788e-02 -4.201898677860205211e-02 -1.101001602867652807e-01 -1.661966854443510666e-01 -1.235521933567338415e-01 -8.948210344857288057e-02 2.761110715809769189e-01 6.922752388894570785e-02 2.512306442954497232e-01 8.858383311906070645e-02 2.212094539325446529e-01 1.230561352660262120e-01 2.253921845468909169e-02 4.722129126791929643e-02 8.823636441104065753e-02 -1.948865485713371370e-01 2.164209246656363383e-01 2.005599551281436188e-01 7.363153644224063044e-02 -6.754548322887110601e-02 -1.168169508773659881e-01 -1.224960481857884087e-01 4.990415770425452591e-01 -1.061825142841121838e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 3.726099602461592220e-01 2.290774182285000293e+00 3.171308666944394616e-02 -2.663880547436456858e-01 -1.150651229549124466e-01 1.784283862673057275e-01 -1.297790542914010192e-01 -7.912464690404963363e-02 -2.987260055719547225e-01 -8.523439512752162273e-02 -3.022867786743010932e-02 -3.008525497918035363e-02 -6.249753633345989101e-02 -4.390922671496211294e-03 -1.172875437840539270e-01 -1.711779385426690503e-01 -8.708423265842246686e-02 -1.670051025211407580e-01 -6.747344790398934755e-02 -1.808344888185819954e-01 -2.437240518704220094e-01 -2.035545652447494636e-01 -2.657306172145057488e-01 5.879168922566389011e-01 5.902521665281058594e-01 6.294827562623783734e-01 5.519011806151568056e-01 5.158926661806002567e-01 5.517634698185580611e-01 5.543256469890388560e-01 5.517159298076828033e-01 5.629801375053238299e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 5.296413083580764347e-01 2.290739936414190936e+00 -1.003783013790655598e-01 -2.829480923606322307e-01 1.928040038662337530e-02 1.317046731103501678e-01 1.612007778154289639e-02 -2.237409176956717261e-02 2.345142422685353445e-02 1.775230038470532179e-02 6.923317126732442262e-03 5.458490133595539362e-02 -3.787307071684953286e-02 1.285462165481952024e-01 -1.906666149182667525e-01 -2.525974697853985429e-01 -2.080375690642444209e-01 -1.656778749154783625e-01 -2.615605207191664672e-01 -1.605072192560217381e-01 -1.188874049968116076e-01 -8.752540427960076030e-02 -1.899439082499139175e-01 -1.762022025112675028e-01 -1.846152121101340970e-01 -2.780308135647335810e-01 -1.775474885276202563e-01 -1.786389591435695312e-01 -1.806243599525372279e-01 -1.411787059860372118e-01 -1.802380066299484884e-01 -1.936423720523119396e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 3.058887766080571335e-01 2.224107453463656014e+00 3.038622581418604085e-02 -2.000259860167190595e-01 2.399833498331156445e-01 1.857629653798260616e-01 1.934509552975873792e-01 1.304498500342123890e-01 9.784118044796064062e-02 -1.649041712619569999e-02 1.765844688964790521e-02 1.290589756839826130e-01 2.710947569222776909e-01 2.474120940551740588e-01 1.627895822114802105e-01 1.149732617955938618e-01 3.138134683534898883e-02 9.872889793453443197e-02 8.461597269884824080e-02 6.950785937320169694e-02 1.256849101503523247e-01 1.250500135490975051e-01 5.008630790721668724e-02 3.626375288203753655e-03 6.645916092921244633e-02 8.133383438092467443e-02 1.892206102659894640e-01 1.632007993611599428e-01 4.120796493478029454e-01 1.974422994427782463e-01 1.731595881818008831e-01 4.720657663035894291e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 4.300930593593215168e-01 2.331120830487105611e+00 -3.344489751212265105e-02 -9.708417594659257688e-02 2.001054595483153786e-01 1.428937332824786743e-01 2.578908199496319220e-01 1.030937390154418321e-01 2.039945729916172734e-01 1.151202597134080019e-01 7.530317679612319459e-02 -5.117252344890377280e-02 -2.850840990352443427e-02 2.701628694028213040e-02 9.565062718909222994e-03 -8.552786113207311303e-03 1.047806794773897821e-03 -9.911443659571750331e-03 -3.264442207660533946e-02 6.973973611830253105e-02 8.126887998851772821e-02 9.274043286860877977e-02 9.351228850660797676e-02 1.994381432986758185e-02 1.531226581012370414e-01 8.963035869824942381e-03 -2.380838732944277059e-01 -2.328807711251859036e-01 5.562548507955122901e-03 1.518522669299104955e-02 1.232855541902511121e-02 9.731929212847267863e-03 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 4.328821566108893570e-01 2.468862898619677004e+00 -7.637007123067318659e-02 -1.370983759907649091e-01 -3.055565831142370570e-02 -2.750672056409613209e-01 -1.864992555130640106e-01 -1.111490925784008876e-01 3.875520547261990245e-02 -1.875277990693580143e-02 1.387451597413003057e-02 -3.629038312277610423e-02 -5.710928465241238428e-02 3.090162445639865751e-03 -7.377299918496604825e-02 -8.032079185316653991e-02 4.522957925686310610e-02 -1.243870254784074092e-02 -1.411553608560267570e-01 -1.511774755922226099e-01 -7.272375905539552043e-02 -1.521485620249183324e-01 -2.049924064856885053e-01 -1.484416813604709784e-01 -3.550857814070051965e-02 -9.534596472413303658e-02 -1.261761941512713481e-01 5.601235959019673638e-01 -1.618121699125523172e-01 -2.290542345256159074e-01 -2.921223203418401582e-01 6.922793208891422356e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 3.135567761643673901e-01 2.331950957294619542e+00 -3.051937556668811169e-01 -2.915223097607164693e-01 1.212693301847789229e-02 9.709705710290950087e-02 7.861152549275551848e-02 1.657666323859057211e-01 2.003230031439142689e-01 2.830922509965050349e-01 7.441501561686525434e-02 -8.967247070043526946e-02 1.464241546873412680e-02 8.259558606667738445e-02 7.906349128562073503e-02 6.590365115494156711e-02 4.584670814201796674e-02 1.243739805322734426e-01 5.204884081041161181e-02 9.798511669508203070e-02 2.234495866729866442e-01 9.185848361174642207e-02 3.608937908302389808e-02 2.191593432900491578e-01 1.206407574528258753e-01 2.722483305353851080e-02 1.072150019540949462e-01 4.088331523365114073e-01 -6.784495683682201239e-02 -9.311332458261123435e-02 -9.665203283173329218e-02 -6.449160704622225460e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 1.367468339163102620e-01 1.415316843113858969e+00 -2.765167876880585407e-01 -3.533416611910193961e-01 3.683203697036230295e-02 9.165008176999256406e-02 -3.091673991956156442e-02 -6.897623861755319830e-02 5.572237307423666408e-02 -4.491139846412361969e-02 -1.058082477762480877e-01 -2.449762862286597453e-04 -1.740108324978528742e-02 1.671251081485625178e-02 6.561968611185098332e-02 -3.505259211523137353e-02 -4.500166742966227318e-02 -8.915121586846552759e-02 -5.149063733706737978e-02 4.939867935169317548e-02 4.547754443000795455e-02 2.833070434625595269e-02 -3.434551009418318479e-02 8.892463460551502941e-02 4.666856269155217340e-02 1.382072844852921811e-02 3.085002495927491317e-02 5.850279766951815841e-01 -4.582038710629343647e-02 4.895267325809360415e-03 6.319466893594086754e-01 -3.125803368935087256e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 2.208440805779832150e-01 2.353931498490686280e+00 -1.425945688387808552e-02 -2.134600435301066135e-01 1.564733969009244330e-01 1.462819252239151435e-01 6.852320568470249285e-02 -1.701771752910996582e-02 1.485655461012649337e-01 8.022024378426007019e-02 7.651717151238046632e-02 -7.262760472088514163e-03 1.716384223868150372e-02 1.045078741751082063e-01 -2.544014055328069901e-02 7.368397748830823879e-02 6.338689915916684292e-02 4.278030949914790604e-02 9.932371234760872802e-02 -2.465851573940824881e-01 2.807165230358594776e-01 -2.771588870922625514e-01 -2.497572370193275049e-01 -2.348968361956125239e-01 2.829029339793018849e-01 -2.775485684569944933e-01 -2.227504278874992139e-01 -2.097603823014280167e-01 -2.221614986143480852e-01 -2.394248322366947512e-01 -2.238142783435896899e-01 -2.837726578205546080e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 4.450873853710566319e-01 1.828329067336346370e+00 -2.443955374189437091e-01 -1.527422564742810795e-01 1.576762484590117364e-01 2.664968847753970138e-01 1.194533959739441098e-01 1.176838937063273693e-01 -6.874739183368983042e-02 -2.566423274904550134e-02 -5.290896493021768343e-02 -3.275934595437068886e-02 -2.220327437341083066e-01 -1.960199266386348782e-01 1.319846369042232404e-02 -4.893503972954738046e-03 -2.046610201209819735e-02 -6.878535316886980056e-02 -1.508717889622901431e-02 -6.563729748425717325e-02 7.540275500963034006e-03 -8.831092891419862756e-01 -8.749345400462127387e-03 -3.253437460227281974e-02 -2.007184930901040332e-02 -7.161062515066429768e-03 -5.496744831339217541e-04 5.340995804011238191e-01 3.088341547180073476e-03 2.140184657299726290e-02 1.303908408235465721e-02 5.457649135052903278e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 2.883395574461911082e-01 2.406037826767121857e+00 -1.043092806159293673e-01 -3.070081620157216751e-01 1.034156764793769945e-02 1.527175183789215573e-01 1.016038023064327334e-01 4.825002665017730230e-02 1.642031888625714586e-01 1.071052706868673710e-01 1.449571449799853529e-01 5.858801248100875547e-02 -2.903654370864483525e-03 1.345166046938404136e-01 4.055094077747867232e-02 1.149218069961104316e-01 1.380126877898983917e-01 5.019755562404193405e-02 1.954956882948173380e-01 1.346013145469266981e-01 1.108481551319251412e-01 1.203914647934825055e-01 1.273609389063219410e-01 7.027605583913953957e-02 8.987655533765437355e-02 1.196082574125223452e-02 3.407847501073835161e-02 4.799809930264120617e-02 3.164489941508974447e-02 4.809165342347654359e-02 4.220671785735041759e-02 4.084073433092936245e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 1.948876438185895843e-01 2.622837393648527637e+00 -2.046870463617469493e-01 -2.817642485480056358e-01 -3.768744095223608426e-02 -5.127287296289795293e-02 1.414979629469725886e-01 2.068287582491781240e-01 6.634333299749117785e-02 2.987707753673696232e-02 -4.577804790564243831e-03 1.607115326120316379e-01 4.008858674336002181e-02 3.156006893380549627e-01 3.903754057196076044e-01 4.143295603505328106e-01 3.935280332889294908e-01 4.222030088632022782e-01 3.925152574271462136e-01 4.049953470455405213e-01 3.443262674397067347e-01 3.656567331277000843e-01 3.705323112662612939e-01 3.453215437683014866e-01 3.650657763795017718e-01 3.806873101852119579e-01 3.488093103819542851e-01 -2.838911065436633407e-02 1.815885624916839802e-01 3.484719480730005259e-01 -2.328989014927307366e-02 3.394099837141426601e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 1.003110186186995101e-02 2.256232595155950094e+00 -1.571722913178821290e-01 3.629550015163207632e-02 8.410341785933006520e-02 6.741629529307191504e-02 -1.759461427102515518e-01 -3.158664294239037496e-01 -2.987866660023699161e-01 -3.042688612561175177e-01 -3.617080152458096443e-02 -5.068748194010419539e-02 1.269365661767516418e-01 -3.001953692589665046e-02 5.836454109926036971e-02 1.224760956823489622e-01 -1.680707117571278442e-01 1.172871530347749935e-01 -8.211170843045123569e-02 2.410321765509368941e-01 6.039714966493920922e-01 2.250814436125083695e-01 2.457552004459362394e-01 2.338513049971389091e-01 -3.362439156454934963e-01 2.059124380291297296e-01 -4.287438591744967553e-01 1.821641789931558453e-01 2.049603152511940696e-01 -3.954867670343860109e-01 -4.200704645641533119e-01 1.913618164685539913e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 3.921283187818294103e-01 1.983302247364751913e+00 -2.509616730365995529e-01 -1.038591509076383090e-01 5.845321955227245070e-02 1.788284031470019908e-01 -1.606109340272205976e-01 -1.573206054071718540e-02 -3.199406137255116356e-01 -1.002827580946243913e-01 -4.240572624855465378e-02 -4.865666111914168646e-02 -4.703694902204946793e-02 -3.819749259585769607e-02 -9.042961822106621028e-02 2.571755283752952259e-02 -2.920841337639834556e-02 -1.041101906113484077e-02 3.837257629883783494e-02 4.915294393026603537e-02 4.567105524736381206e-02 -7.745483599432745336e-02 -4.978572408648251901e-02 -2.556883056976078095e-02 -1.984064919291417262e-02 -9.855824232597898416e-02 -9.830305753484336329e-02 -9.466960163311610721e-02 -1.006825299373728111e-01 -7.074576154253930937e-02 -3.683519923374922733e-02 -2.948554426315652677e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 4.196120906084959135e-01 1.858702831602014216e+00 -1.037095815563640056e-01 -3.075377413906723589e-01 -1.782412462927718266e-02 1.514910433350706853e-01 9.758362231329242853e-02 1.367983370016934153e-02 1.259613619264035034e-01 6.761493527881023979e-02 7.674165771910002043e-02 -5.048360280317920612e-02 8.012538896675414080e-03 9.595802512911322246e-02 3.136979911547244093e-02 8.806450569271762063e-02 8.797162667100466571e-02 9.943710145186712701e-02 1.938552479451387534e-01 2.541130353220391047e-01 -4.329242089169433871e-01 -4.120558037075765512e-01 -4.515908332647589063e-01 -4.518548961033419520e-01 1.471439138837593585e-01 4.937960850720654049e-01 4.587431958268104459e-01 1.188106169331206718e-01 9.368653374266622258e-02 9.528837477443374837e-03 1.237435396731052517e-01 1.875037150440652667e-01 0.000000000000000000e+00 0.000000000000000000e+00
