-5.458070289782424034e-02 5.720291899415341774e-02 6.098304500627760305e-03 -4.539849696584163929e-02 -3.724084637460811642e-02 4.828397923192984109e-02 -7.248807635477838573e-02 -2.366569945788654650e-05 1.005191078539238170e-01 1.063663211330214686e-01 2.463449787401597035e-01 -6.862845535482442472e-02 -3.322332570418062847e-01 2.431661826529407655e-02 -1.231659319268376684e-01 -3.103842703204784392e-02 7.054142790675088648e-02 2.061915102365459163e-01 -1.365330262213415580e-03 5.646198380537525985e-02 -7.187732716099182184e-02 -4.355532768042391645e-02 1.070076357889604424e-02 -2.256200572277695660e-01 1.449098204042265081e-02 -1.077916679585257942e-01 -1.695653429419863301e-02 -4.638520956837588471e-03 1.847532586841182933e-02 4.069564486022494432e-01
-9.173486570522748629e-02 1.339951402649575130e-02 -3.284428399972671997e-03 -7.814890071165669916e-02 -1.104589453946014377e-01 4.669116852764609860e-03 -8.328239348603094783e-02 -4.811082568241209501e-02 -6.682722523334994058e-02 7.674234830284265563e-02 1.932797105631893775e-01 -1.191825303966025373e-01 -2.532405309522955950e-01 -2.749634174978732304e-02 1.148767521901299382e-01 -4.943636892197678101e-02 6.934023877019068749e-02 8.879370588212420756e-02 -6.836527115578250324e-02 -1.720934739245505440e-03 -1.258921617788244518e-01 -6.960606352112286288e-02 2.979454493054456421e-02 -2.882695369255550144e-01 -5.479817274979770225e-02 -1.732447356086606050e-01 -4.526733090093904011e-02 -4.959777305820001203e-02 1.809166797789643066e-01 5.930541963582032228e-01
4.892066493316660214e-02 4.591804152151324203e-03 3.467909368399091363e-02 -6.849296894441292416e-02 -1.037562030462813034e-01 7.152633467147051505e-02 -1.003558699907556306e-01 -6.228410605839340697e-02 4.725601805012336065e-02 1.465079174273278273e-01 1.524534810190438794e-01 -7.791098495411441505e-02 -1.331296565801223242e-01 -8.001212051726991348e-02 2.709533475490639720e-01 -7.642938695053991260e-02 -4.734211779335195658e-02 -6.026715194782150675e-03 3.280276930497594279e-02 8.624293318983533574e-02 -8.130190956914562506e-02 -4.802323084698589817e-02 -4.319044037992103569e-03 -1.586707457627116735e-01 2.795209950543586785e-02 -1.081908412089165328e-01 3.975432142496049259e-02 3.520431442908944497e-02 7.941163886314983600e-02 -2.790126725972721378e-01
6.328824027222412774e-02 3.929107825118394182e-02 -1.123865914545896239e-02 -3.303779496213210543e-02 -1.139207052047435109e-01 5.807176197117058791e-02 -7.101083829253229673e-02 -1.550882053876614375e-01 7.623482859371888409e-02 5.751090263307823136e-02 1.605752820369072964e-01 -6.393812394930420417e-02 -1.266657458379569778e-01 -6.530476192718071005e-02 4.029679780206916195e-01 -6.982191931120418360e-02 -1.530957221094286780e-02 2.215005531321956322e-01 3.531472770790133886e-02 7.989453697220749717e-02 -5.304273248568591725e-02 -1.573667388671502465e-01 -7.931092831020336575e-02 -1.373373524122141198e-01 7.498996657380740949e-02 -1.833467138177704570e-01 5.504077749517488627e-02 2.482033222266792905e-01 1.396730156201699824e-01 3.532306639981739327e-01
1.082104525643212689e-02 -1.473891533116056252e-03 2.618529356906118544e-02 3.532719710985565698e-03 -1.023577868040361771e-01 1.399784593048687409e-01 8.580174100537130144e-03 7.344399999520967448e-02 -6.077303602651218384e-02 -1.040715300078853822e-02 1.935374838808527898e-01 -5.723832621693181189e-02 -1.457097456817102454e-01 1.471327267555542218e-01 4.107971962307286340e-01 -6.135923035917456581e-02 6.702271173541607396e-03 1.833326761402882532e-01 -1.586468306678967544e-02 4.151641224024293919e-02 -6.717074005730183650e-02 -1.476977835097930125e-01 -3.439223478012398694e-02 -2.619312358588401501e-01 3.275092393647072164e-02 -1.878616730695972237e-01 -3.363959587066212009e-02 2.902216038304570311e-01 2.431626610256993892e-01 -1.663476241877459572e-01
-3.251546271000993471e-03 -1.097102042969777536e-02 1.384402539711326874e-02 2.573646194051337766e-02 -1.317427338701031569e-01 3.092091712715383522e-02 1.758369851743046830e-02 3.812786783876198626e-02 -4.784651768412895301e-02 4.593319836522447019e-03 1.861035963783261860e-01 -4.525677441334763351e-02 -1.260073351870243386e-01 -2.036116211289407119e-03 4.463034575589525099e-01 -4.649150170739546617e-02 -6.932357365770713820e-02 1.065512500736349732e-01 1.043185076203489992e-02 1.288161475848086379e-01 -5.761067254491369916e-02 -1.285072561740896457e-01 -6.047404666488076508e-02 -1.631618230074227682e-01 2.643654612340640142e-02 -1.267514776520521913e-01 -2.155442144420813833e-01 2.102509661464422308e-01 1.859371964195826177e-01 -3.555921078855712736e-01
-2.427468552477862751e-02 2.406811147587295530e-02 1.608773599022625955e-01 7.017584596527304264e-02 -1.241254852626023641e-01 1.338358775051156080e-01 -7.067560863940225424e-02 1.441685979813311924e-02 6.469831151320781792e-02 1.207879388632095985e-01 2.669929995683890667e-01 -3.489973460722284315e-02 -1.570490083909075185e-01 2.543590785443188285e-01 3.251054456943909265e-01 -5.434556191975770112e-02 -4.795947470614514430e-02 1.742832568667842530e-01 2.816996910068425564e-03 -5.296557316789707315e-02 2.126628585324432663e-01 -1.341926483220179378e-01 -3.131509969142685090e-01 -6.793473380904990755e-02 5.859471608553823430e-03 -2.173626929123861906e-02 -5.811212538964016794e-02 4.279942853232275857e-01 1.245040235631760250e-01 -3.981967032294881914e-01
-1.192442346897037986e-02 5.471634914846879028e-02 1.570065947194487777e-01 7.838876797829130716e-02 -1.849470918168405476e-01 1.196909472373648420e-01 -5.047575455807029599e-02 6.127069939443119395e-02 1.188698638996079637e-01 1.417825081120165365e-01 2.842739760393202531e-01 -2.149362285460099109e-02 -1.026296230539902599e-01 1.362898147192492804e-01 3.500378185040884382e-01 2.633244650235955220e-03 -7.695604857349835903e-02 1.909707006072340896e-01 1.488827050327667934e-02 -8.707724171876263242e-02 2.305225392725331890e-01 -1.296541475033277102e-01 -1.859076937364911863e-02 6.024898293499547641e-02 2.153440157919872533e-02 1.178428435567830945e-01 3.426960361731410387e-01 3.429619632249225614e-01 5.787602315518181051e-02 -3.905424797497367706e-01
1.710582690035311604e-01 2.561933118696213540e-02 1.785175447519198322e-01 6.251510641399615764e-04 -1.736194247252558220e-01 -5.092435628528302338e-02 -4.863889391653830607e-02 1.556066857975610951e-01 1.821319118130995118e-01 1.136456167290298414e-01 2.731154910535549263e-01 -4.896707097522834395e-02 -1.162481360793183871e-01 2.254518743132931657e-01 3.083975823185156617e-01 1.219071876163724255e-02 -5.197815226756685725e-02 1.569485780273478515e-01 -1.216411952257745455e-02 -9.419074334743804400e-02 7.292943661042938785e-02 -2.167934431073730295e-01 -1.041034526377924152e-01 -1.600966931910361435e-01 -1.192107189353297514e-02 -4.068348280357891866e-02 5.052319019156525925e-02 4.076213779613044874e-01 1.363543946814640417e-01 -3.167069968922198164e-01
4.149962525994421725e-02 -2.960412142543411562e-02 5.100978035548142664e-02 1.743153583835921339e-02 -1.128355259075268791e-01 1.670278326406342551e-01 -4.586015146673738663e-02 1.744587082459934102e-01 2.063176799561698971e-01 1.196494526454623397e-01 2.529346146700990339e-01 -7.386476077682879726e-02 -8.333979777780164966e-03 1.960224177513554267e-01 3.092940655591753796e-01 -7.474294009706561326e-02 -9.425543264125235687e-02 2.033855712120415937e-01 -4.692496198679174668e-02 -7.026538010633975873e-02 1.133681035830600425e-01 -2.076379539902111215e-01 -1.126893183383368413e-01 -1.506563516010253068e-01 -3.459903492051075169e-02 -5.404285102875872049e-02 2.616971740364075760e-01 4.231314250776141428e-01 1.156924270693056034e-01 4.825117506748791696e-01
