   2.18808165e-01  1.11032877e-01  1.05207383e-01  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  2.45133971e-01  2.79885603e+00  1.57885284e-02
  -1.86381473e-01  1.30986243e-01  2.08157254e-01  9.98174718e-02
   7.56450222e-02  5.94892366e-02  2.47778671e-02  2.62408638e-02
   4.71195006e-02  6.62579262e-02  5.75426133e-02  5.70031298e-02
   1.24323214e-01  1.05372965e-01  1.06763085e-01  9.79666527e-02
   7.62787343e-02  1.32532581e-01  5.53958208e-02  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  6.18782585e-01  2.16584456e+00 -6.78595457e-03
   5.09977884e-02  9.80913609e-02 -4.12323908e-02 -1.23460842e-01
  -2.90590748e-01 -4.06713305e-01 -1.38991393e-01 -8.19316403e-02
  -1.93601377e-01 -4.43206914e-01 -3.79907134e-01 -2.18016993e-01
  -1.12032110e-01 -7.00127426e-02 -2.86182392e-01 -2.49292375e-01
  -3.04856879e-01 -2.80880853e-01 -2.54061979e-01  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  2.11067590e-01  2.74095707e+00 -8.20087571e-02
  -3.47049138e-01 -1.04358882e-01 -1.36154144e-02  7.33590161e-02
   6.67558790e-03 -1.78703805e-02 -1.15448183e-02 -4.07230473e-02
  -1.10322847e-01 -4.96903918e-02 -5.99447754e-02 -1.14343621e-01
  -1.58132013e-01 -8.10032873e-02 -1.76550973e-01 -1.77730881e-01
  -2.13115490e-01 -8.73849253e-02 -1.67628118e-01  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  1.41474381e-01  3.13313233e+00 -6.15822121e-02
  -2.45680866e-01 -3.10266572e-03 -2.14393787e-02  1.56142227e-02
  -2.65065320e-02  1.56166183e-02  6.30413743e-03  5.21444917e-04
  -6.51304208e-02  2.90386684e-02  7.30188084e-02 -8.03884595e-03
  -2.47867440e-02  2.50712787e-02 -3.81965317e-02 -4.61080831e-03
   1.00905381e-01  1.97568945e-02 -1.65532934e-02  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  2.10145638e-01  2.95175448e+00 -6.68730528e-02
  -2.56444042e-01  1.15329667e-01  7.23766743e-02  1.65804750e-01
   2.45526329e-01  8.36323466e-02 -2.47061414e-02 -4.29618957e-02
  -5.83497171e-02 -7.36614779e-02 -4.35745036e-02 -1.61088319e-02
  -4.94725109e-02  6.34442832e-02  1.15397536e-01 -5.31842448e-03
   5.37456887e-02 -6.54602146e-02 -4.01448633e-01  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  3.18881100e-01  2.56974199e+00 -9.46628566e-02
  -3.49675951e-01 -3.64938079e-02  1.14756237e-01  7.18759688e-02
   9.05133499e-02  8.13412517e-02  3.02189901e-02  5.07904555e-02
  -1.29438354e-01 -4.12315012e-02  1.51628692e-02 -3.26553902e-02
   7.16491053e-03 -2.31484029e-02 -2.39022776e-02 -5.61935639e-02
   2.23220307e-02  1.83519335e-02 -4.46411895e-02  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  3.57365006e-01  2.79271763e+00 -2.14507507e-01
  -3.91786774e-01 -1.44761468e-01 -1.18390697e-01 -8.45202723e-02
   6.05551744e-02 -9.70452133e-02 -6.74720270e-02  3.09957596e-02
   1.53453903e-02 -5.07023169e-02  1.57672296e-02 -5.49890183e-02
  -7.35487695e-02 -5.67166978e-02 -6.04155556e-02 -7.07649045e-02
  -5.31027894e-02 -4.07111347e-01  7.07190392e-02  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  1.79711517e-01  3.00567388e+00 -7.00655778e-02
  -3.36057445e-01 -1.57628826e-01  9.59556941e-02  3.25986804e-02
   4.50653656e-03 -1.84950845e-02 -2.00508468e-02 -7.17729125e-02
  -1.24228055e-01 -4.39970009e-02  2.06808774e-02 -1.16096730e-01
  -5.94056958e-02 -2.39883945e-02 -8.92439281e-02 -4.37852088e-02
  -1.30883574e-01 -2.79182250e-02 -9.21086902e-02  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  1.40919582e-01  2.50130935e+00  1.22298560e-02
   1.83483616e-01 -5.65597283e-02  1.03091429e-01  3.00944949e-02
   2.02813683e-01  6.33417055e-04  1.42859631e-01  1.83601823e-01
   1.63889032e-01  1.70870751e-01  1.25120235e-01  1.94379179e-01
   7.47034146e-02  4.10372003e-03 -8.57199129e-03 -4.19121126e-02
   2.49919361e-02  1.01800973e-01  8.40635456e-02  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  6.31621702e-02  2.85212788e+00 -1.03541886e-01
  -2.07212021e-01  2.21783934e-01  2.45569346e-01  9.52321787e-02
   6.28640995e-02  4.81802409e-02  1.49342752e-02  4.63932588e-02
   1.29730847e-01  1.19940694e-01  1.09919435e-01  1.22144186e-01
   1.09061165e-01  1.11574873e-01  5.90110518e-02  9.11559106e-02
   1.16401625e-01  1.56657301e-01  1.36305063e-01  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  4.36884956e-01  3.36950827e+00 -1.11278266e-01
  -3.12230289e-01 -1.27564344e-01 -3.09028910e-03 -1.01016318e-01
  -2.54282490e-01  3.15421171e-02  1.21592388e-01  2.39463683e-01
   1.31431988e-01  2.25169940e-02  1.85856913e-01  7.98737985e-02
   8.47051455e-02  2.31204381e-01  1.88724613e-01  1.01561698e-01
   2.98719584e-01 -5.14716707e-02 -2.07687200e-02  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  4.61155869e-02  3.30335912e+00 -8.58308093e-02
  -2.37363102e-01 -1.91114759e-02 -5.09810662e-03  2.00739262e-02
   2.78021670e-01  9.81944769e-03 -3.74103285e-03 -9.58503284e-02
  -1.55644548e-01 -1.64464643e-01  1.45665083e-01  1.61929669e-01
   3.20067853e-01  2.79680544e-01  2.60107946e-01  8.92689854e-02
   2.67464198e-01  1.18445242e-01  9.80970177e-02  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  4.98483059e-01  2.71320549e+00 -1.64194486e-01
   4.18913099e-01  1.72679193e-01  9.59303154e-02  1.34990768e-01
   1.15031812e-01 -3.28925467e-02  2.81105958e-02  5.12232271e-02
  -6.59521631e-02 -2.04413738e-02 -8.31980707e-02 -9.63703654e-02
  -3.74893769e-02  6.10641266e-03  1.85258899e-02 -3.17812631e-01
   1.28326545e-01  2.36218560e-03  2.99518008e-02  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  4.40489228e-01  2.66320510e+00 -1.35466703e-01
  -2.56790972e-01  4.28244068e-01  1.70063510e-01  1.48012082e-01
   1.06711144e-01  1.42088374e-01  5.15907520e-02  4.45652952e-02
   2.18296421e-01 -8.86357775e-02  3.98113226e-02  7.25638359e-01
  -7.24678097e-02 -6.78304931e-02 -1.04827768e-02 -1.72617159e-02
  -3.78886078e-02 -5.61940990e-02 -9.94804499e-02  0.00000000e+00
   0.00000000e+00]
 [-8.57244158e+00  4.52700368e-01  2.92707953e+00 -1.22635894e-01
  -1.60649783e-01  5.68757905e-03  8.14933279e-04  5.15232719e-02
   4.73132557e-02  2.91330860e-02 -6.24364092e-03  2.19322468e-02
  -7.50643449e-02  2.26388829e-02 -3.68015699e-04 -2.39301083e-02
  -5.43274634e-02 -1.28272203e-01 -1.77611931e-01  1.38629099e-02
  -5.59684506e-02  5.88364311e-02 -3.85313042e-01  0.00000000e+00
   0.00000000e+00]]
