-1.848965750318920520e-02 8.467000139395325364e-01 3.665851068641694965e+00 -6.493710804629191369e-01 -6.312129528748637863e-01 -1.911401552360703304e+00 8.838848623035224783e-01 2.154895193852863766e-01 3.906995148761588155e+00 1.659694579456924002e+00 -7.829912216746042208e-01 6.072039495620762395e-02 6.690475059196289154e-01 1.130458837040505315e+00 1.376283006634047679e+00 2.396263685603703397e-01 8.927313466450907953e-01 2.764512267990300032e-01 1.133947223841658580e+00 -6.201762174674747552e-01 -7.318244620438574266e-02 -4.589774081902859848e-01 6.454371577318562814e-02 -3.884794312299681529e+00 -1.997715679416829371e-01 -7.697903866975990272e-01 1.525824020013160087e-01 -4.637916989494235143e-01 -3.725679986579866210e-02 1.652644198855317548e-01
5.887485470388755804e-01 2.975468440994186725e-01 1.468033826709180145e+00 -4.884949947236223444e-01 -8.379037196712675328e-01 -7.638357674957776400e-01 1.391453508743354828e+00 3.710457767784458571e-01 3.905763070074733001e+00 -9.035559985178831521e-01 -1.138593255561907602e+00 -9.068324122209048266e-01 1.905450622380447268e+00 1.074487287203534036e+00 1.382954154910541300e+00 -9.079959098722956146e-01 -1.579475622577763971e-01 2.456576610772083225e-01 -2.338420379247256875e-01 -1.511990119692260715e+00 -7.698010405954480717e-02 -8.814213405719655281e-01 6.323663598230406802e-01 -9.666200917966387696e-01 3.744207241340105519e+00 -7.877389396419423040e-01 2.014746757806076261e-01 -4.184511931458814171e-01 3.920170767452785476e+00 1.590984006998008571e-01
5.461783531278283643e-01 8.365993504797701874e-01 3.666212568068202948e+00 -4.719871340765393608e-01 -4.114256433997707241e-01 -7.766388319922394867e-01 1.639290443342740211e-01 1.857662932747377038e-01 3.904744549623816674e+00 -8.968639146360033454e-01 -1.127369501804399876e+00 -9.048075261520593937e-01 -7.239159381627435774e-01 1.184075705697268166e+00 -1.970118393912164256e+00 -9.074431623820926607e-01 4.362728782912310699e-01 3.100907326544311005e-01 1.102056213886719371e+00 -7.789219553745712066e-01 -1.136367142160709554e+00 -8.732049578413250135e-01 5.290098270949217252e-02 1.526653064475287369e-01 3.703197854687776847e+00 -7.880183120299639743e-01 6.399257981011041707e-02 -4.082889838980443553e-01 3.921565662532930041e+00 1.115493875201892360e+00
-5.237436196079285899e-01 -1.272801360154683481e+00 -4.802523805683587277e-01 7.759553375850886114e-01 -2.058097065368807321e+00 -7.823027650068639094e-01 1.666753598358290400e-01 1.750484557508440453e-01 2.296552900130067520e+00 -8.974218709790144910e-01 2.922100037891923741e-01 -9.051775986896239967e-01 -1.140585544990026401e+00 4.563179503206429288e-01 3.813777254702856112e+00 -9.074434895832863557e-01 8.593743946913222631e-01 -1.353998381322859546e+00 -2.498575968362140021e-01 3.465782360813762786e-02 1.447433049121258364e-01 -8.731083713711174088e-01 5.643776786937981793e-01 1.587041343440664942e-01 -1.578200999759040934e+00 -7.858828734106066971e-01 3.830850718387481812e-01 -1.011198839430403895e+00 -9.559931769111473798e-02 4.894826618551999076e+00
5.235545578792044630e-01 -1.268840263211646002e+00 -4.801299653787198807e-01 1.139682704688769199e-01 -4.340769163863857916e-01 -4.858787139489801898e-01 4.513380725953738404e-01 1.848274096561617341e-01 1.014794520188800009e+00 -8.963446605493909924e-01 1.168617791442529308e+00 -9.049563433995377881e-01 -1.146449358650664996e+00 1.036656832613253920e+00 3.809454206640245921e+00 -9.073453582090060809e-01 4.450117443271021100e-01 -8.990970115972307664e-01 -2.506213455489716413e-01 -4.035949071484730144e-01 -1.604570298034134757e+00 -8.727673044727450868e-01 4.901426036447222856e-01 1.589220581424928280e-01 -3.046397081229617054e-01 1.250940730880908625e+00 3.825932594890284477e-01 1.008855990776466705e+00 1.241504177115153595e-01 4.905876759927620512e+00
-5.178548742218189727e-01 -1.296748331897852546e+00 -4.828136318823978979e-01 1.195738107209391998e-01 -4.391045528541037690e-01 -4.848340822921302085e-01 -3.129899587850444309e-01 1.813015757843239317e-01 -1.807013074189371959e-01 -8.928856832334568505e-01 8.431660949013959350e-01 -9.041740561835542866e-01 -1.133800251874687470e+00 4.399878874797803485e-01 4.660487979327824881e+00 -9.074717860988055218e-01 4.633533507132379103e-01 -1.365778333591469051e+00 -2.524312560801063032e-01 4.659557700435001948e-02 1.399382286851909019e-01 -4.653932940833878096e-01 2.504718768631142289e-01 1.543010484001525739e-01 -3.003735990925109345e-01 -8.229904502306715219e-01 -1.396767710661777295e+00 -1.026102676328127350e+00 -1.822249756050726699e-01 4.899792214251534439e+00
-1.366079806939773045e+00 -1.325087005212725932e+00 -2.174231437529974276e-01 7.915675985385925983e-01 -8.333217845197153917e-01 -5.220464406640887844e-01 -7.128113183266975295e-01 4.795961064524091322e-01 -7.357060231215208912e-01 -9.054474385809767600e-01 -2.032667922781889125e+00 -9.131958636389911899e-01 -3.328392239595128199e-01 5.292966686651675579e-01 3.530867924405082903e+00 -8.630414683979295010e-01 4.569417663313335431e-01 -9.139692886607557742e-01 -2.690183767182448005e-01 -4.200908815085013792e-01 9.363901728629466792e-01 4.805670580859340291e-01 -9.277100067123844607e-01 1.424635114008057091e-01 -1.159566960551439152e-01 -7.569807673997275277e-01 8.663973798474837729e-01 -2.733831306113996273e-01 3.965554221298406290e-03 5.191466851871266108e+00
-9.567489216318885159e-01 -4.060999096726034541e-01 -4.819645151327112131e-01 2.314996778407634181e-01 -8.331637639657236694e-01 -9.310357658981545104e-01 -7.060530443597083927e-01 -6.776184435774983417e-01 -2.112819731848420979e-01 -9.046121976946832621e-01 -2.045557962122686035e+00 -1.153369762902443085e-01 5.397966386579683418e-01 -1.143312120639272456e+00 3.809582945371851714e+00 -8.651796362175467880e-01 -1.985899198598060078e-01 -1.380182434861277896e+00 -2.090938176285801475e-01 -3.737050581445249264e-01 9.328373881998407446e-01 -8.998959897027571930e-01 -9.273416954493078901e-01 -3.851197267161106552e+00 -1.260932724052323817e-01 -9.668328827887504584e-01 -1.407135303709817320e+00 3.423841055202743178e+00 -1.600823286801758227e+00 4.880101127047875131e+00
-9.561088673190434317e-01 -3.318578158001752598e-01 3.055166525462098548e-01 2.319308098034171817e-01 -4.078871065518216987e-01 -7.562119943948395484e-01 -1.273068158144006201e-01 -1.362328050153921888e+00 -4.715519192330737130e-01 3.748583193754675413e-01 -2.044569242170481971e+00 -9.119527650277199360e-01 -5.823208548442428967e-01 -4.582833982643350623e-01 3.788358366003929056e+00 -8.643591201799762924e-01 -2.124369749730614654e-01 -9.134505908275116770e-01 -2.042955994437840594e-01 -9.692884506881094264e-01 -2.025058836285988484e+00 -4.675922202104936254e-01 -4.197355395924331489e-01 -3.851136699822517606e+00 -3.860785663356602893e-01 -9.640086063768664726e-01 3.036412690420091653e-01 -4.818839984615863603e-01 1.260872850696948211e+00 1.950731566435411013e+00
-9.581877704162489184e-01 -4.131506130830995271e-01 -4.816317917660637438e-01 3.766995205279899395e-01 -4.293515371075808940e-01 -9.332179366372110874e-01 8.785033461575763036e-01 4.673246961493452423e-01 -4.757748967922943439e-01 1.601603035897112504e+00 -2.045276786931588653e+00 -7.103379348745912925e-01 -1.160644986767439102e+00 3.076883162135224392e-01 3.814754370764865676e+00 -8.631428363329940456e-01 4.269457453875216135e-01 -9.142981131048137922e-01 -5.468324447849530756e-01 -3.874419521257479460e-01 -2.016217718991969221e+00 4.650536962452749279e-01 -9.214215663152225400e-01 -3.851413199583988423e+00 -3.867945875930427491e-01 -9.623438171981668621e-01 -5.470919504734061967e-01 5.221005613304829929e-02 1.259983065987347217e+00 5.192573630801341267e+00
