-8.572441577280059732e+00 2.451339710388769078e-01 2.798856027038007177e+00 1.578852843658906657e-02 -1.863814731716535444e-01 1.309862431902453217e-01 2.081572543201746228e-01 9.981747184104405868e-02 7.564502217814483842e-02 5.948923664240468590e-02 2.477786714844487648e-02 2.624086384698465224e-02 4.711950059582425965e-02 6.625792616067482932e-02 5.754261327742482557e-02 5.700312976320809355e-02 1.243232138655150365e-01 1.053729647221601784e-01 1.067630850639802453e-01 9.796665271719606771e-02 7.627873433786191981e-02 1.325325807017747604e-01 5.539582077144999950e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 6.187825851613879546e-01 2.165844555965521501e+00 -6.785954572274377483e-03 5.099778840202984220e-02 9.809136085128145055e-02 -4.123239083979712838e-02 -1.234608418160609844e-01 -2.905907479217619827e-01 -4.067133051468687643e-01 -1.389913932126187746e-01 -8.193164026706201142e-02 -1.936013767392945617e-01 -4.432069136778562513e-01 -3.799071342318829370e-01 -2.180169925450756718e-01 -1.120321095069858330e-01 -7.001274261192858006e-02 -2.861823924293187549e-01 -2.492923752618922961e-01 -3.048568794108659219e-01 -2.808808529170745416e-01 -2.540619794792573494e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 2.110675903617049709e-01 2.740957072223561219e+00 -8.200875707899135669e-02 -3.470491379056237502e-01 -1.043588819449998706e-01 -1.361541444931857470e-02 7.335901610882045176e-02 6.675587903667956624e-03 -1.787038048080114017e-02 -1.154481825520803362e-02 -4.072304728935938201e-02 -1.103228472279242922e-01 -4.969039181630741098e-02 -5.994477542842902018e-02 -1.143436211188046947e-01 -1.581320126978793539e-01 -8.100328730612638140e-02 -1.765509733092527345e-01 -1.777308811141455891e-01 -2.131154904769281266e-01 -8.738492534687170021e-02 -1.676281180324639131e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 1.414743814466161709e-01 3.133132330370941521e+00 -6.158221214469983273e-02 -2.456808660526301757e-01 -3.102665721822939204e-03 -2.143937866876899356e-02 1.561422271691315089e-02 -2.650653197132712968e-02 1.561661825234450518e-02 6.304137434491874359e-03 5.214449170851676030e-04 -6.513042078414565950e-02 2.903866842139701809e-02 7.301880839734553597e-02 -8.038845945556483130e-03 -2.478674403846747865e-02 2.507127871407344166e-02 -3.819653172145565101e-02 -4.610808312051073443e-03 1.009053812508644565e-01 1.975689454313589444e-02 -1.655329342246414370e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 2.101456378282697823e-01 2.951754484626274433e+00 -6.687305277543953430e-02 -2.564440419365898727e-01 1.153296672390309308e-01 7.237667433123040617e-02 1.658047496884578198e-01 2.455263292380103213e-01 8.363234664318297540e-02 -2.470614141828364474e-02 -4.296189567274244503e-02 -5.834971707289393628e-02 -7.366147787363774846e-02 -4.357450359771530835e-02 -1.610883194337597857e-02 -4.947251085824921901e-02 6.344428324185980017e-02 1.153975355813312564e-01 -5.318424475681204910e-03 5.374568872042151391e-02 -6.546021457629325191e-02 -4.014486329225335215e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 3.188811004623750556e-01 2.569741993244806899e+00 -9.466285664992479809e-02 -3.496759505034767734e-01 -3.649380789232647970e-02 1.147562372110551010e-01 7.187596877114654781e-02 9.051334987930492737e-02 8.134125173723161240e-02 3.021899005382189252e-02 5.079045551511773837e-02 -1.294383537216843294e-01 -4.123150120509655459e-02 1.516286918030074204e-02 -3.265539024005903457e-02 7.164910528125512101e-03 -2.314840292014608281e-02 -2.390227757759921801e-02 -5.619356394695640411e-02 2.232203069609273172e-02 1.835193349251817985e-02 -4.464118945805317651e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 3.573650061017210611e-01 2.792717628385680051e+00 -2.145075066916872775e-01 -3.917867736656641675e-01 -1.447614675985182675e-01 -1.183906974971922210e-01 -8.452027234191983318e-02 6.055517443441216230e-02 -9.704521330878956853e-02 -6.747202704975308052e-02 3.099575962522105321e-02 1.534539032630277688e-02 -5.070231688698534356e-02 1.576722964729704302e-02 -5.498901828133484493e-02 -7.354876945432353708e-02 -5.671669784522181956e-02 -6.041555561506428695e-02 -7.076490452759487404e-02 -5.310278935257572996e-02 -4.071113471834189035e-01 7.071903921390143566e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 1.797115166816916076e-01 3.005673883545966873e+00 -7.006557779821176446e-02 -3.360574446067103871e-01 -1.576288258527880348e-01 9.595569411952586947e-02 3.259868037894841919e-02 4.506536563096741332e-03 -1.849508445338021723e-02 -2.005084680884294812e-02 -7.177291249284323271e-02 -1.242280552120071935e-01 -4.399700093405023438e-02 2.068087742695490228e-02 -1.160967303022359953e-01 -5.940569578277155038e-02 -2.398839447947764825e-02 -8.924392808807524169e-02 -4.378520877071334638e-02 -1.308835744663152667e-01 -2.791822496852125468e-02 -9.210869016951894750e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 1.409195816587944794e-01 2.501309348749429784e+00 1.222985599110981703e-02 1.834836161580479796e-01 -5.655972828934907604e-02 1.030914288800257594e-01 3.009449489353088758e-02 2.028136825213908701e-01 6.334170547217521374e-04 1.428596306033091956e-01 1.836018225841975493e-01 1.638890323158372908e-01 1.708707509344926656e-01 1.251202348010418408e-01 1.943791787851656405e-01 7.470341460233331787e-02 4.103720028380442031e-03 -8.571991291068448149e-03 -4.191211262895344625e-02 2.499193605600202872e-02 1.018009726489412792e-01 8.406354560764217609e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 6.316217024259374035e-02 2.852127883733258429e+00 -1.035418855087955059e-01 -2.072120206136756071e-01 2.217839338909806113e-01 2.455693458154253328e-01 9.523217865163857709e-02 6.286409953920490956e-02 4.818024092326922414e-02 1.493427518415590960e-02 4.639325882827760594e-02 1.297308468131228576e-01 1.199406943974807849e-01 1.099194352894605764e-01 1.221441864394017252e-01 1.090611654751110215e-01 1.115748728233925124e-01 5.901105178462184853e-02 9.115591060671435208e-02 1.164016246722923142e-01 1.566573006065170581e-01 1.363050625195778576e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 4.368849562058778613e-01 3.369508265261749180e+00 -1.112782657011932574e-01 -3.122302893427961745e-01 -1.275643438038378541e-01 -3.090289095077469739e-03 -1.010163177397773726e-01 -2.542824895682562758e-01 3.154211706842358076e-02 1.215923877278684007e-01 2.394636827988501082e-01 1.314319883746843942e-01 2.251699396637296680e-02 1.858569127402620591e-01 7.987379852116505141e-02 8.470514546029583869e-02 2.312043805491776904e-01 1.887246132710720392e-01 1.015616983246447891e-01 2.987195836603340204e-01 -5.147167070411162726e-02 -2.076872001823981684e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 4.611558686227135162e-02 3.303359115187880946e+00 -8.583080933824649428e-02 -2.373631016251172010e-01 -1.911147594669482253e-02 -5.098106622273279598e-03 2.007392619903969333e-02 2.780216701382487443e-01 9.819447686700177869e-03 -3.741032845341107915e-03 -9.585032841458041020e-02 -1.556445477909167430e-01 -1.644646428790068615e-01 1.456650832444017496e-01 1.619296687139506474e-01 3.200678530982445924e-01 2.796805440698140188e-01 2.601079456070738427e-01 8.926898542738093134e-02 2.674641981027490178e-01 1.184452416835368727e-01 9.809701765991785116e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 4.984830587611599473e-01 2.713205493323837647e+00 -1.641944856509731654e-01 4.189130989269254091e-01 1.726791933196949458e-01 9.593031544586705373e-02 1.349907677703314768e-01 1.150318119205011591e-01 -3.289254668765972944e-02 2.811059582910990784e-02 5.122322712351934371e-02 -6.595216307150564283e-02 -2.044137375900656473e-02 -8.319807071792650888e-02 -9.637036542931221028e-02 -3.748937686940578828e-02 6.106412655905391063e-03 1.852588994435566683e-02 -3.178126310706794744e-01 1.283265450392339080e-01 2.362185595184973508e-03 2.995180075617764892e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 4.404892282492576250e-01 2.663205102340559627e+00 -1.354667029085132590e-01 -2.567909721985099925e-01 4.282440677750541935e-01 1.700635100381346909e-01 1.480120821603461145e-01 1.067111440206744977e-01 1.420883740630831671e-01 5.159075204673579940e-02 4.456529524806396303e-02 2.182964205892694576e-01 -8.863577754476859027e-02 3.981132260576436543e-02 7.256383593167021751e-01 -7.246780970445176884e-02 -6.783049313416555925e-02 -1.048277683172682551e-02 -1.726171587743063895e-02 -3.788860784799252812e-02 -5.619409896744409494e-02 -9.948044993070181974e-02 0.000000000000000000e+00 0.000000000000000000e+00
-8.572441577280059732e+00 4.527003680921015683e-01 2.927079530219321324e+00 -1.226358940862355418e-01 -1.606497826410004937e-01 5.687579053198499324e-03 8.149332793585539747e-04 5.152327187731264857e-02 4.731325571758682180e-02 2.913308595067443107e-02 -6.243640920658322102e-03 2.193224679003669131e-02 -7.506434491600622039e-02 2.263888294286031666e-02 -3.680156986636262673e-04 -2.393010834412856447e-02 -5.432746344412375805e-02 -1.282722026039839758e-01 -1.776119312293620300e-01 1.386290988431726490e-02 -5.596845059859956173e-02 5.883643105039548793e-02 -3.853130417323455958e-01 0.000000000000000000e+00 0.000000000000000000e+00
