-1.545159408613374641e-01 3.469461480236990525e-02 -1.053857352368121614e-01 2.150050671588441542e-01 1.516502098319127967e-01 -6.308374708980979406e-02 -4.899038459135618417e-02 7.629570932228135760e-02 4.504967323744409891e-01 -1.186256130169400791e-01 1.986393017164160835e-01 1.617334544701487520e-01 -6.247358641208689001e-02 -1.109031954814629906e-01 -6.948061128155891275e-02 -5.704799309010688546e-02 6.362510016257116874e-02 -4.721261756794592479e-02 -6.955946477327601407e-02 -4.719481195741659363e-02 7.109934977551324309e-02 -4.120776803925836340e-01 -1.045406853282975224e-01 -1.027201204059604578e-01 -1.693303623461130947e-01
2.597695073479644456e-02 2.419697133534586264e-01 -1.247136980017171659e-02 -2.282227214986476405e-02 5.807666279277112764e-02 2.574908353970073449e-02 -6.044033863786824057e-03 1.742534607600929597e-01 3.033919423241879798e-01 -1.942191031825135639e-02 1.882300782826196173e-01 2.259848158842612253e-01 -1.917549740724686647e-01 4.654056837093101251e-02 4.859291089258532814e-02 4.820878292010768451e-01 2.559940749107256774e-01 1.503305899582518812e-02 -5.910714815056183902e-02 -6.306815168295520913e-02 1.236476005050692883e-01 3.886566849687533853e-01 -3.532525804399444525e-02 -3.709718832316943882e-02 -4.939319934656904998e-02
-3.323382238585859128e-03 6.543992155445255143e-02 -5.034425171905998475e-02 4.217090602780948494e-02 2.169612189531777702e-02 4.143136091676846711e-02 -4.300625373105182447e-02 1.425258567264819920e-01 2.805171647263375867e-01 -5.027633555611665805e-02 3.808163256986467626e-01 1.394139750765350794e-01 -5.424600259059420004e-02 -6.990503069523978930e-02 -5.849434527148367202e-02 5.668742965842232806e-01 2.433416430571260225e-01 5.051802776022462638e-03 4.751275109576180711e-03 -5.927716150934569939e-03 1.906099881786351702e-01 3.028073176337149341e-01 1.619569338922155488e-02 -3.627257500909397692e-02 -3.109518290293245002e-02
1.815587055916267900e-02 1.737376527106502255e-01 -4.750293518362624923e-02 6.174805236621159210e-01 5.852849794551295837e-02 -3.984655344363519092e-02 -2.099972184134579756e-02 1.072975153455619779e-01 2.260576996434207064e-01 -1.340941352853430857e-02 3.169872431939413371e-01 4.079075311832469630e-02 -6.974263575086148137e-02 -6.948832182482878039e-02 -3.302295322067050343e-02 5.400362895740823399e-01 1.040272060998719272e-01 5.008471018846050171e-03 1.665583123133873578e-02 5.175860257271485132e-01 -2.671536409814703195e-01 2.669918078071638057e-01 1.449097450231495721e-02 -4.570303506307160646e-02 -1.122445167223742324e-01
4.552964953463001230e-02 1.373921349258979685e-01 -5.428010552692508206e-02 6.396003244581560665e-02 1.056262796669660275e-01 -2.446733009693669025e-02 3.802149117793796052e-02 1.895124170043387402e-01 3.991613169490786373e-01 -3.785590295146468165e-03 1.670608415362972998e-01 1.101374042918890073e-01 -5.692289570124287046e-02 -1.492204858965329173e-02 6.915912978959992685e-03 -1.074617566197209051e-01 -1.374078634463153925e-01 1.900593434618125244e-02 2.341525504324026841e-02 -1.289215263719145632e-02 1.493353638466778932e-01 2.741929479005464909e-01 -1.269262109753910295e-01 7.675323125618938036e-02 -2.927030059259223549e-01
1.015487377805850411e-01 5.012582163146150904e-03 -4.582698339319213332e-02 -2.776558617119206929e-02 1.085555803910212003e-01 -1.996194896517766715e-02 1.180766702366129461e-01 1.575480019270709686e-01 4.542283441902907892e-01 -1.408771181380052973e-02 2.591417950377208346e-01 5.117838909293737082e-02 -9.640276978005157815e-02 -8.813011024164651985e-04 -4.654541455953808970e-02 -5.206681374121036043e-02 4.907281428511018895e-01 5.904681608503770107e-03 -1.695457202580907818e-03 2.920548821176671694e-02 1.978789967610661282e-01 3.643516993104038981e-01 -4.491425215978650520e-02 4.620747961926796599e-02 -3.131888817484260734e-01
1.227727278649826115e-01 3.885241886889980734e-01 -2.364916955568374668e-02 6.587322808349260761e-02 9.180784686581655585e-02 3.263617158421139308e-02 -5.205742783384170735e-02 9.911498266475393670e-02 3.905720094590108271e-01 -4.617639078246615902e-02 1.288797466960658333e-01 5.124360788664095168e-02 -1.441852922906452505e-01 -4.994225372622707049e-02 -5.426237151766910571e-02 4.841384351436403000e-01 1.724424989954842502e-02 -1.778678269883182672e-02 -8.863104246283448617e-03 1.120907525548455741e-01 -2.329440649727538837e-01 2.762670800702116125e-01 -2.517966573021275245e-01 6.506042331016859137e-02 -2.844991152791001010e-01
8.781232194921440026e-03 6.828076866838017622e-02 -1.223128444510346302e-01 1.478005972006646296e-02 3.605169341645697578e-02 5.351836307523317737e-01 -8.560496269163553329e-02 8.999931174424991021e-02 4.912776142227892606e-01 -4.400322065069040001e-02 2.192227317201387304e-01 1.022579208868523715e-02 -9.848354707854345413e-02 -1.768207318377545967e-02 -7.604368072927436550e-02 5.548183000466320181e-01 3.281910647872843256e-02 -2.397579682236705700e-02 -5.993088181561545547e-02 2.409153734924043277e-01 -1.611635488324103527e-02 3.520860444079407792e-01 -2.161184177565271813e-01 1.276941946734788669e-01 -3.123922126994580495e-01
4.936487242190401581e-02 2.448011550288256011e-01 -1.657475529026288807e-01 7.254940717363167479e-02 3.205766392944253695e-02 -3.789985848252719336e-02 5.360459304916753709e-02 1.380527969363480878e-01 3.832611807706334250e-01 -2.079869778780629730e-02 1.195955196284386179e-01 1.312401935610996162e-03 -4.802169341135464897e-02 -1.716610871543644556e-02 -1.024809525074847905e-01 -3.149601174049032615e-01 5.369468832283712523e-01 -3.277084294823895405e-02 -2.823979642190876937e-02 -1.777121164354595884e-01 3.744224602183303663e-01 5.423448743028774777e-01 -2.887073174218786065e-01 2.374607051145094516e-02 6.310505762069174018e-02
-8.995951029012672073e-02 3.890256185788212306e-01 -1.899391198182884821e-01 1.872821180916295347e-02 8.006735172925849575e-02 -1.265615542095244184e-01 1.540844230262155001e-01 2.534706242373794272e-01 2.203147034668360149e-01 1.189457555698925084e-02 8.467091056924935799e-02 1.782249196158836035e-02 -6.872302355847059729e-02 -3.628863131808124365e-02 4.817079726716633203e-03 -3.749239161265467413e-01 5.283878665695800336e-01 -1.166592195543154631e-01 -3.779333740642254469e-02 -1.493881434560413446e-01 3.055433141797547769e-01 -2.121232551262097754e-01 -2.907244397556094651e-01 1.105589196612997149e-01 -3.315854672494336075e-01
1.165482209439572259e-03 -3.540530226609248654e-01 -1.844213679156014862e-01 6.828467316660202791e-02 1.155616789996032345e-01 -1.217720199924139379e-01 -2.262997233334334002e-01 -4.005213681225194833e-03 2.679638849116126043e-01 -3.562604909225330907e-02 1.547462416086855530e-01 2.166711768352125311e-02 -9.565459698069389560e-02 -6.236796726624160847e-02 1.633073375664506610e-01 -3.176863880761187087e-01 4.614855246915536835e-01 4.753481252006714897e-01 -6.007499572441132862e-02 -1.758681886073554246e-01 -1.926281731926464680e-01 2.401157421009032511e-01 -3.094563464776676209e-01 1.555022943929238455e-01 -3.318123316208063667e-01
8.522886877627700031e-03 3.498002210261150768e-01 -1.298659318338766244e-01 6.987985981496702692e-02 1.435550272342542844e-01 -1.040756809994027865e-01 -2.739077539928900240e-01 3.464174583826091780e-01 2.273602843528255146e-01 -3.108630049642835402e-02 1.499784883395771651e-01 2.458670289623654526e-02 -5.687185943932515642e-02 -8.987505509374105195e-02 1.685003746186080065e-01 -3.000758111592496391e-01 -7.917384216724987489e-02 4.245487157410838819e-01 -7.172604398629278677e-02 -2.369024763474205653e-01 3.303183984147350927e-02 -1.898048495948159164e-01 -1.320812157036368450e-01 1.224645508657007387e-01 -3.562929767973015416e-01
4.414909466577077168e-02 3.640117342923891997e-01 -1.862515550975267775e-01 6.435203802451439081e-02 8.480512657853611636e-02 -1.236039418050867145e-01 -3.066561098544577924e-01 3.808803523398405222e-01 3.237825494379924507e-01 1.392580476191556116e-01 1.506081185141823209e-01 4.433342047033494993e-02 -4.576573818239793034e-02 4.044207040299063749e-02 1.109055838125225790e-01 -4.312296396414325717e-01 5.316251419082645979e-01 4.207091447234112547e-01 4.595323678635043763e-02 -2.072506741083224302e-01 2.541214303722971746e-01 2.568791624525925688e-01 -2.138000082030444560e-02 1.522597579529587630e-01 -3.232817061077168930e-01
-1.832626283892919705e-01 -3.825389038632218686e-01 -1.797002939012899425e-01 5.343936133736759686e-02 1.532883444704002951e-01 4.998098603001643880e-02 -2.738428590594232936e-01 -1.651996209089627854e-01 1.562821257339528369e-01 2.731982618290977882e-01 9.418938104863738836e-02 -3.307145634897734610e-02 -8.010873958394060246e-02 -8.700476222767150603e-05 8.228845065920387114e-02 -1.570024437209946999e-01 5.063704935912146654e-01 -2.358645205132625655e-01 4.522677271972108670e-02 -3.307028866439187809e-02 -3.636965034787316142e-01 2.709686968237836613e-01 1.615841555703478871e-01 1.463463993204039415e-01 -3.578520212682543278e-01
-2.107604481044986766e-01 -6.805584555705967986e-02 -2.023530548116003747e-01 5.184175068401467579e-01 -1.284886812977208415e-01 -1.694393500066062597e-01 -3.482250328397022976e-01 -1.622316788415667510e-01 1.358715919131820993e-01 1.813209448014545533e-01 -4.445161435109570292e-01 -3.986215938740467202e-02 -1.062549757377246884e-01 5.513485259302264296e-02 -5.031038336731352700e-03 -1.934403878926260756e-01 5.569677339624218293e-01 3.650725576832312136e-01 1.606984977020253780e-02 3.401178208276172121e-01 4.060944326420161676e-01 2.629810883400969246e-01 -3.864942866429696977e-01 1.129798205155940760e-01 -3.226013042561977073e-01
9.971768434635430722e-03 -7.803652736037491877e-02 -2.009189016629626678e-01 5.548336182589868049e-01 2.528318182829574212e-01 1.002987129931003363e-01 -2.780024151795987830e-01 -1.564101795044103849e-01 2.159093715766611243e-01 2.213762808388444192e-01 1.350788465256433923e-01 -1.193741826664584949e-02 -4.256046375606836740e-02 -1.741971425734623047e-02 5.841979306428979335e-02 -1.733330991562582746e-01 5.511708214059873878e-01 3.623825201966630605e-01 1.038407055035635018e-01 -3.808439910230676517e-02 -8.700380234400317825e-02 2.957646466735255331e-01 -4.020282129881298516e-01 4.956082017877105894e-01 -3.588639373020829915e-01
1.311613473503965288e-01 -6.654327686263061814e-02 -2.085718848040702955e-01 8.200896971224524989e-02 2.054499310670947487e-01 4.397787741301284470e-02 -2.512033593940803389e-01 -1.675528661720770973e-01 1.774068371808841249e-01 2.997705011701266020e-01 -4.493622879964391803e-01 5.091946632379107385e-03 -6.718493458756435999e-02 -7.870363090620946522e-03 8.018108937373558120e-02 -1.941622783280163578e-01 2.674226441523375186e-02 4.040436324576910376e-01 1.141300152001072377e-01 6.691171709551555491e-01 -1.385329198003075746e-01 2.894267361112676795e-01 -4.076385168679521609e-01 4.945837601968187114e-01 -1.999182897675244597e-01
-3.189558347354970458e-02 -6.541092317940977452e-02 4.574789014731803771e-01 8.939470519771308687e-02 1.861164238778061364e-01 9.449625757962998307e-02 2.517507261171914035e-01 -1.641755240491973300e-01 -8.194548315101135572e-03 3.763409540823683397e-01 1.366323306268679705e-01 -2.064909233384759624e-02 -4.535755301950761265e-02 -6.013866408223944582e-02 -7.820211984877656342e-02 -1.791545978277127027e-01 5.280525315175307322e-01 3.883102716513295860e-01 1.386699903493948671e-01 6.464016129905754138e-01 -3.045225519104002299e-01 5.265028434185781148e-01 -4.443048429603524418e-01 4.795474103255267240e-01 -3.233387436601693476e-01
-1.911942782978808264e-01 -6.803902027604702418e-02 -2.010964593631483499e-01 8.731186264106605144e-02 2.182584140795233996e-01 6.129269938754634550e-01 2.393655297379297942e-01 -1.866924235834370727e-01 1.314326223991080234e-02 3.589353223359590395e-01 1.388507849067368571e-01 -1.549172285906774693e-01 -7.678811857312139999e-02 -8.738491240785739578e-03 -1.932343681674075775e-02 -2.067711765670678936e-01 4.727484222147826376e-01 -2.017328800313020754e-01 4.918832031560352869e-01 6.576754736439455185e-01 -2.912723798425860267e-01 2.887160090809752777e-01 2.315542143673434694e-01 4.958585663486275719e-01 -3.030466732266261509e-01
-2.554160926003925525e-01 -9.443377245465933711e-02 -2.421708406866269758e-01 7.044367387899708177e-02 2.234807812594310494e-01 5.471028254499634702e-01 -2.700394518305573310e-01 -1.622448001515897076e-01 3.226803606421113635e-02 2.407521697024135321e-01 1.868430699337488843e-01 -3.693839884386140859e-02 -5.986513239828461508e-03 -1.196937768328407703e-01 -1.265566968742890541e-01 -2.359156183738491119e-01 5.208498736489486358e-01 3.775132017873090717e-01 1.286294645470500431e-01 -4.953021100132581900e-02 -1.481000129697138679e-01 2.852156532668548294e-01 -4.474456874222147995e-01 1.419313944837814478e-01 -3.471192553483068988e-01
-1.994555930769692509e-01 -9.578279628863128892e-02 -2.093484038278741188e-01 6.512648430040535175e-02 2.484075679778421364e-01 5.310386720420742224e-01 -3.801490436585521770e-01 -2.044507701527265020e-01 2.414629310518390248e-01 2.621897608035477223e-01 1.615445460451445658e-01 1.025706252055469392e-02 5.674490408433552346e-02 -1.392030847670395755e-01 -4.900329248008672423e-02 -1.793148781487048371e-01 -4.178611206451909865e-03 3.870197275023672390e-01 1.039457175313989179e-01 -6.080367093570893111e-02 4.737171491545110191e-01 5.359671772951266622e-01 -4.512511015553268834e-01 4.758305110109847247e-01 -3.641561243989202001e-01
-2.124915683570467451e-01 -7.851413222596170804e-02 5.747681062973484245e-01 9.190148205796266900e-02 -1.965330096513810965e-01 -1.731021788935189765e-01 -2.826581855856817871e-01 -1.620565082508267363e-01 2.045654835675838612e-01 2.826949033635226538e-01 -4.398786549907647281e-01 8.222440140608577863e-03 1.697076158841226423e-02 -1.765685260084677299e-01 -1.418363109126641319e-02 -2.281233435507286078e-01 4.967419658326520659e-01 4.024907119136367228e-01 1.065485534325274486e-01 3.345954501869257136e-01 4.390194011228885085e-01 2.680374617016001437e-01 -4.390854367968111127e-01 1.067608152096866103e-01 -8.299373168189627670e-02
7.934339455919614537e-02 -1.052883687759640363e-01 5.502666594885518014e-01 9.044247347950218341e-02 1.896337289394820491e-01 9.750078966764075261e-02 -4.058977321704835273e-01 -1.799496925542218850e-01 4.428358898858607562e-01 5.383737548933578143e-01 1.162281624001344493e-01 -2.191430726171250676e-02 2.959511042460882813e-02 -9.635247526725754241e-02 -6.058850446303587489e-02 -2.318021425998901819e-01 5.390146503650243837e-01 4.122811015308200933e-01 1.437996549231261856e-01 6.665936805379057972e-01 -3.043963096180324346e-01 2.819702054964750015e-01 -4.595454793871076582e-01 9.887889863664933721e-02 -1.088313866793642060e-01
